"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1","Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Estado do sistema de combustível,Carga calculada do motor,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,Ajuste de combustível de longo prazo - Banco 1,Pressão no coletor de admissão - MAP,Tensão do módulo,Rotação do motor - RPM,Carga absoluta do motor,Posição relativa da borboleta - TPS,Temperatura do ar admitido - ACT,Temperatura do ar ambiente,Posição absoluta da borboleta - Sensor B,Posição absoluta da borboleta - TPS,Nº de falhas na memória,Altitude
,,,,,18 %,88 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,661 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,665 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,662 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,660 rpm,,,,,,,,19 m
,,,,,18 %,87 °C,,,,,664 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,655 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,659 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,657 rpm,,,,,,,,19 m
,,,,,18 %,88 °C,,,,,654 rpm,,,,,,,,19 m
0.11 V,-1 %,0.64 V,1010 mbar,Malha fechada null,18 %,88 °C,0 %,0 %,280 mbar,14.24 V,661 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.66 V,0 %,0.64 V,1010 mbar,Malha fechada null,18 %,88 °C,0 %,0 %,290 mbar,14.34 V,662 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.71 V,0 %,0.65 V,1010 mbar,Malha fechada null,18 %,88 °C,0 %,0 %,290 mbar,14.15 V,661 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.72 V,-2 %,0.67 V,1010 mbar,Malha fechada null,18 %,88 °C,-2 %,0 %,290 mbar,14.15 V,660 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.59 V,-2 %,0.66 V,1010 mbar,Malha fechada null,18 %,88 °C,-1 %,0 %,290 mbar,14.24 V,659 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.09 V,0 %,0.64 V,1010 mbar,Malha fechada null,18 %,88 °C,0 %,0 %,290 mbar,14.24 V,658 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.60 V,1 %,0.64 V,1010 mbar,Malha fechada null,18 %,88 °C,1 %,0 %,290 mbar,14.24 V,659 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.71 V,1 %,0.65 V,1010 mbar,Malha fechada null,18 %,88 °C,1 %,0 %,280 mbar,14.24 V,655 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.74 V,-2 %,0.67 V,1010 mbar,Malha fechada null,18 %,89 °C,-2 %,0 %,280 mbar,14.34 V,656 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.72 V,-2 %,0.69 V,1010 mbar,Malha fechada null,18 %,88 °C,-2 %,0 %,280 mbar,14.24 V,662 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.59 V,-3 %,0.67 V,1010 mbar,Malha fechada null,18 %,88 °C,-2 %,0 %,290 mbar,14.24 V,658 rpm,15 %,1 %,57 °C,15 °C,12 %,12 %,1 null,19 m
0.11 V,-1 %,0.65 V,1010 mbar,Malha fechada null,18 %,88 °C,0 %,0 %,290 mbar,14.15 V,657 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.34 V,0 %,0.64 V,1010 mbar,Malha fechada null,18 %,88 °C,1 %,0 %,290 mbar,14.24 V,661 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.10 V,1 %,0.64 V,1010 mbar,Malha fechada null,18 %,89 °C,2 %,0 %,290 mbar,14.05 V,656 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.70 V,2 %,0.64 V,1010 mbar,Malha fechada null,18 %,89 °C,2 %,0 %,280 mbar,14.24 V,659 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.75 V,2 %,0.67 V,1010 mbar,Malha fechada null,18 %,89 °C,2 %,0 %,280 mbar,14.15 V,660 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.77 V,-1 %,0.71 V,1010 mbar,Malha fechada null,18 %,88 °C,-1 %,0 %,280 mbar,14.15 V,660 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.75 V,-2 %,0.72 V,1010 mbar,Malha fechada null,18 %,89 °C,-2 %,0 %,290 mbar,14.34 V,661 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.66 V,-2 %,0.69 V,1010 mbar,Malha fechada null,18 %,89 °C,-2 %,0 %,290 mbar,14.34 V,661 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.11 V,-1 %,0.66 V,1010 mbar,Malha fechada null,18 %,88 °C,-1 %,0 %,290 mbar,14.34 V,662 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.11 V,0 %,0.65 V,1010 mbar,Malha fechada null,18 %,89 °C,1 %,0 %,290 mbar,14.34 V,660 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.66 V,1 %,0.64 V,1010 mbar,Malha fechada null,18 %,89 °C,1 %,0 %,290 mbar,14.24 V,666 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
0.68 V,1 %,0.64 V,1010 mbar,Malha fechada null,18 %,89 °C,1 %,0 %,290 mbar,14.15 V,661 rpm,15 %,1 %,57 °C,15 °C,11 %,12 %,1 null,19 m
