Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,731 rpm,25 %,,,59 °C,,,,,,,,0.54 V,0 %,,,,,49 m
,727 rpm,25 %,,,59 °C,,,,,,,,0.54 V,0 %,,,,,49 m
,728 rpm,25 %,,,59 °C,,,,,,,,0.54 V,0 %,,,,,49 m
,727 rpm,25 %,,,59 °C,,,,,,,,0.54 V,0 %,,,,,49 m
,721 rpm,25 %,,,59 °C,,,,,,,,0.55 V,0 %,,,,,49 m
,725 rpm,25 %,,,59 °C,,,,,,,,0.55 V,0 %,,,,,49 m
,722 rpm,25 %,,,59 °C,,,,,,,,0.56 V,0 %,,,,,49 m
,721 rpm,25 %,,,59 °C,,,,,,,,0.56 V,0 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.56 V,0 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.56 V,0 %,,,,,49 m
,719 rpm,25 %,,,59 °C,,,,,,,,0.57 V,0 %,,,,,49 m
,718 rpm,25 %,,,59 °C,,,,,,,,0.58 V,0 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.58 V,0 %,,,,,49 m
,721 rpm,25 %,,,59 °C,,,,,,,,0.58 V,0 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.58 V,0 %,,,,,49 m
,721 rpm,25 %,,,59 °C,,,,,,,,0.58 V,0 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.58 V,0 %,,,,,49 m
,716 rpm,25 %,,,59 °C,,,,,,,,0.59 V,0 %,,,,,49 m
,721 rpm,25 %,,,59 °C,,,,,,,,0.59 V,0 %,,,,,49 m
,721 rpm,25 %,,,59 °C,,,,,,,,0.59 V,0 %,,,,,49 m
,719 rpm,25 %,,,59 °C,,,,,,,,0.59 V,0 %,,,,,49 m
,721 rpm,25 %,,,59 °C,,,,,,,,0.59 V,0 %,,,,,49 m
,724 rpm,25 %,,,59 °C,,,,,,,,0.60 V,0 %,,,,,49 m
,721 rpm,25 %,,,59 °C,,,,,,,,0.60 V,-1 %,,,,,49 m
,719 rpm,25 %,,,59 °C,,,,,,,,0.61 V,-1 %,,,,,49 m
,723 rpm,25 %,,,59 °C,,,,,,,,0.60 V,-1 %,,,,,49 m
,717 rpm,25 %,,,59 °C,,,,,,,,0.61 V,-2 %,,,,,49 m
,718 rpm,25 %,,,59 °C,,,,,,,,0.61 V,-2 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.60 V,-2 %,,,,,49 m
,721 rpm,25 %,,,59 °C,,,,,,,,0.60 V,-2 %,,,,,49 m
,715 rpm,25 %,,,59 °C,,,,,,,,0.58 V,-2 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.58 V,-2 %,,,,,49 m
,717 rpm,25 %,,,59 °C,,,,,,,,0.58 V,-3 %,,,,,49 m
,722 rpm,25 %,,,59 °C,,,,,,,,0.55 V,-3 %,,,,,49 m
,722 rpm,25 %,,,59 °C,,,,,,,,0.54 V,-3 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.54 V,-3 %,,,,,49 m
,719 rpm,25 %,,,59 °C,,,,,,,,0.54 V,-4 %,,,,,49 m
,718 rpm,25 %,,,59 °C,,,,,,,,0.51 V,-4 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.48 V,-4 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.45 V,-2 %,,,,,49 m
,717 rpm,25 %,,,59 °C,,,,,,,,0.42 V,-2 %,,,,,49 m
,723 rpm,25 %,,,59 °C,,,,,,,,0.42 V,-2 %,,,,,49 m
,721 rpm,25 %,,,59 °C,,,,,,,,0.50 V,-4 %,,,,,49 m
,717 rpm,25 %,,,59 °C,,,,,,,,0.53 V,-4 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.50 V,-4 %,,,,,49 m
,720 rpm,25 %,,,59 °C,,,,,,,,0.51 V,-5 %,,,,,49 m
,722 rpm,25 %,,,59 °C,,,,,,,,0.46 V,-3 %,,,,,49 m
,718 rpm,25 %,,,59 °C,,,,,,,,0.39 V,-2 %,,,,,49 m
,720 rpm,26 %,,,59 °C,,,,,,,,0.37 V,-2 %,,,,,49 m
,721 rpm,26 %,,,59 °C,,,,,,,,0.35 V,-2 %,,,,,49 m
,719 rpm,26 %,,,59 °C,,,,,,,,0.34 V,-2 %,,,,,49 m
,720 rpm,26 %,,,60 °C,,,,,,,,0.35 V,-2 %,,,,,49 m
,722 rpm,26 %,,,60 °C,,,,,,,,0.36 V,-2 %,,,,,49 m
,722 rpm,26 %,,,60 °C,,,,,,,,0.40 V,-2 %,,,,,49 m
,722 rpm,26 %,,,60 °C,,,,,,,,0.48 V,-1 %,,,,,49 m
,722 rpm,26 %,,,60 °C,,,,,,,,0.55 V,-3 %,,,,,49 m
,717 rpm,26 %,,,60 °C,,,,,,,,0.64 V,-3 %,,,,,49 m
,722 rpm,26 %,,,60 °C,,,,,,,,0.60 V,-3 %,,,,,49 m
,717 rpm,26 %,,,60 °C,,,,,,,,0.57 V,-4 %,,,,,49 m
,719 rpm,26 %,,,60 °C,,,,,,,,0.51 V,-4 %,,,,,49 m
,720 rpm,26 %,,,60 °C,,,,,,,,0.42 V,-2 %,,,,,49 m
,717 rpm,26 %,,,60 °C,,,,,,,,0.34 V,-2 %,,,,,49 m
,721 rpm,26 %,,,60 °C,,,,,,,,0.32 V,-2 %,,,,,49 m
,723 rpm,26 %,,,60 °C,,,,,,,,0.32 V,-2 %,,,,,49 m
,722 rpm,26 %,,,60 °C,,,,,,,,0.35 V,-2 %,,,,,49 m
,725 rpm,26 %,,,60 °C,,,,,,,,0.49 V,-1 %,,,,,49 m
,718 rpm,26 %,,,60 °C,,,,,,,,0.62 V,-3 %,,,,,49 m
,721 rpm,26 %,,,60 °C,,,,,,,,0.68 V,-3 %,,,,,49 m
,719 rpm,25 %,,,60 °C,,,,,,,,0.67 V,-3 %,,,,,49 m
,717 rpm,25 %,,,60 °C,,,,,,,,0.60 V,-4 %,,,,,49 m
,720 rpm,25 %,,,60 °C,,,,,,,,0.60 V,-4 %,,,,,49 m
,721 rpm,25 %,,,60 °C,,,,,,,,0.55 V,-4 %,,,,,49 m
,720 rpm,25 %,,,60 °C,,,,,,,,0.45 V,-2 %,,,,,49 m
,714 rpm,25 %,,,60 °C,,,,,,,,0.36 V,-2 %,,,,,49 m
,719 rpm,25 %,,,60 °C,,,,,,,,0.32 V,-2 %,,,,,49 m
,719 rpm,25 %,,,60 °C,,,,,,,,0.35 V,-2 %,,,,,49 m
,720 rpm,25 %,,,60 °C,,,,,,,,0.49 V,-2 %,,,,,49 m
,720 rpm,25 %,,,60 °C,,,,,,,,0.49 V,-4 %,,,,,49 m
,719 rpm,25 %,,,60 °C,,,,,,,,0.49 V,-2 %,,,,,49 m
,715 rpm,25 %,,,60 °C,,,,,,,,0.41 V,-4 %,,,,,49 m
,720 rpm,25 %,,,60 °C,,,,,,,,0.32 V,-2 %,,,,,49 m
,716 rpm,25 %,,,60 °C,,,,,,,,0.27 V,-2 %,,,,,49 m
,716 rpm,25 %,,,60 °C,,,,,,,,0.25 V,-2 %,,,,,49 m
,718 rpm,25 %,,,60 °C,,,,,,,,0.24 V,-2 %,,,,,49 m
,715 rpm,25 %,,,60 °C,,,,,,,,0.24 V,-2 %,,,,,49 m
,719 rpm,25 %,,,60 °C,,,,,,,,0.24 V,-1 %,,,,,49 m
,720 rpm,25 %,,,60 °C,,,,,,,,0.26 V,-1 %,,,,,49 m
,718 rpm,25 %,,,60 °C,,,,,,,,0.28 V,-1 %,,,,,49 m
,722 rpm,25 %,,,60 °C,,,,,,,,0.36 V,0 %,,,,,49 m
,721 rpm,25 %,,,60 °C,,,,,,,,0.42 V,0 %,,,,,49 m
,722 rpm,25 %,,,60 °C,,,,,,,,0.58 V,0 %,,,,,49 m
,720 rpm,25 %,,,60 °C,,,,,,,,0.68 V,-2 %,,,,,49 m
,720 rpm,25 %,,,60 °C,,,,,,,,0.67 V,-2 %,,,,,49 m
,721 rpm,25 %,,,60 °C,,,,,,,,0.59 V,-2 %,,,,,49 m
,722 rpm,26 %,,,60 °C,,,,,,,,0.51 V,-2 %,,,,,49 m
,721 rpm,26 %,,,60 °C,,,,,,,,0.45 V,-1 %,,,,,49 m
,721 rpm,26 %,,,60 °C,,,,,,,,0.34 V,-1 %,,,,,49 m
,722 rpm,26 %,,,60 °C,,,,,,,,0.28 V,-1 %,,,,,49 m
,721 rpm,26 %,,,60 °C,,,,,,,,0.25 V,0 %,,,,,49 m
,726 rpm,26 %,,,61 °C,,,,,,,,0.24 V,0 %,,,,,49 m
,720 rpm,26 %,,,60 °C,,,,,,,,0.27 V,0 %,,,,,49 m
,721 rpm,26 %,,,60 °C,,,,,,,,0.41 V,1 %,,,,,49 m
,723 rpm,26 %,,,61 °C,,,,,,,,0.54 V,1 %,,,,,49 m
,724 rpm,26 %,,,60 °C,,,,,,,,0.64 V,-2 %,,,,,49 m
,724 rpm,26 %,,,60 °C,,,,,,,,0.72 V,-2 %,,,,,49 m
,720 rpm,26 %,,,60 °C,,,,,,,,0.68 V,-2 %,,,,,49 m
,722 rpm,26 %,,,60 °C,,,,,,,,0.58 V,-2 %,,,,,49 m
,721 rpm,26 %,,,60 °C,,,,,,,,0.41 V,0 %,,,,,49 m
,718 rpm,26 %,,,60 °C,,,,,,,,0.29 V,0 %,,,,,49 m
,720 rpm,26 %,,,60 °C,,,,,,,,0.26 V,0 %,,,,,49 m
,719 rpm,26 %,,,60 °C,,,,,,,,0.25 V,0 %,,,,,49 m
,719 rpm,26 %,,,60 °C,,,,,,,,0.34 V,1 %,,,,,49 m
,723 rpm,25 %,,,60 °C,,,,,,,,0.62 V,-1 %,,,,,49 m
,719 rpm,25 %,,,60 °C,,,,,,,,0.72 V,-2 %,,,,,49 m
,721 rpm,25 %,,,60 °C,,,,,,,,0.72 V,-2 %,,,,,49 m
,720 rpm,25 %,,,60 °C,,,,,,,,0.68 V,-2 %,,,,,49 m
,718 rpm,25 %,,,60 °C,,,,,,,,0.66 V,-2 %,,,,,49 m
,716 rpm,25 %,,,60 °C,,,,,,,,0.65 V,-2 %,,,,,49 m
,718 rpm,25 %,,,60 °C,,,,,,,,0.58 V,-2 %,,,,,49 m
,719 rpm,25 %,,,60 °C,,,,,,,,0.50 V,-2 %,,,,,49 m
,719 rpm,25 %,,,60 °C,,,,,,,,0.43 V,-1 %,,,,,49 m
,715 rpm,25 %,,,60 °C,,,,,,,,0.41 V,-1 %,,,,,49 m
,718 rpm,25 %,,,60 °C,,,,,,,,0.55 V,-2 %,,,,,49 m
,717 rpm,25 %,,,60 °C,,,,,,,,0.65 V,-2 %,,,,,49 m
,717 rpm,25 %,,,60 °C,,,,,,,,0.66 V,-3 %,,,,,49 m
,720 rpm,25 %,,,60 °C,,,,,,,,0.59 V,-3 %,,,,,49 m
,718 rpm,25 %,,,60 °C,,,,,,,,0.40 V,-2 %,,,,,49 m
,718 rpm,25 %,,,60 °C,,,,,,,,0.30 V,-2 %,,,,,49 m
,719 rpm,25 %,,,60 °C,,,,,,,,0.31 V,-1 %,,,,,49 m
,719 rpm,25 %,,,60 °C,,,,,,,,0.38 V,-1 %,,,,,49 m
,717 rpm,25 %,,,60 °C,,,,,,,,0.55 V,-1 %,,,,,49 m
,719 rpm,25 %,,,60 °C,,,,,,,,0.62 V,-2 %,,,,,49 m
,724 rpm,25 %,,,60 °C,,,,,,,,0.55 V,-3 %,,,,,49 m
,723 rpm,25 %,,,60 °C,,,,,,,,0.43 V,-2 %,,,,,49 m
,721 rpm,25 %,,,60 °C,,,,,,,,0.30 V,-1 %,,,,,49 m
,724 rpm,25 %,,,60 °C,,,,,,,,0.25 V,-1 %,,,,,49 m
,724 rpm,25 %,,,60 °C,,,,,,,,0.23 V,-1 %,,,,,49 m
,717 rpm,25 %,,,60 °C,,,,,,,,0.26 V,0 %,,,,,49 m
,721 rpm,26 %,,,60 °C,,,,,,,,0.30 V,0 %,,,,,49 m
,722 rpm,26 %,,,61 °C,,,,,,,,0.51 V,0 %,,,,,49 m
,722 rpm,26 %,,,61 °C,,,,,,,,0.66 V,-2 %,,,,,49 m
,726 rpm,26 %,,,61 °C,,,,,,,,0.67 V,-2 %,,,,,49 m
,719 rpm,26 %,,,61 °C,,,,,,,,0.65 V,-2 %,,,,,49 m
,722 rpm,26 %,,,61 °C,,,,,,,,0.47 V,-2 %,,,,,49 m
,714 rpm,26 %,,,61 °C,,,,,,,,0.30 V,-1 %,,,,,49 m
,718 rpm,26 %,,,61 °C,,,,,,,,0.24 V,-1 %,,,,,49 m
,721 rpm,26 %,,,61 °C,,,,,,,,0.22 V,0 %,,,,,49 m
,723 rpm,26 %,,,61 °C,,,,,,,,0.22 V,0 %,,,,,49 m
,720 rpm,26 %,,,61 °C,,,,,,,,0.30 V,0 %,,,,,49 m
,722 rpm,26 %,,,61 °C,,,,,,,,0.60 V,-2 %,,,,,49 m
,722 rpm,26 %,,,61 °C,,,,,,,,0.69 V,-2 %,,,,,49 m
,720 rpm,26 %,,,61 °C,,,,,,,,0.74 V,-2 %,,,,,49 m
,718 rpm,26 %,,,61 °C,,,,,,,,0.68 V,-2 %,,,,,49 m
,719 rpm,26 %,,,61 °C,,,,,,,,0.53 V,-2 %,,,,,49 m
,718 rpm,26 %,,,62 °C,,,,,,,,0.32 V,-1 %,,,,,49 m
,718 rpm,26 %,,,62 °C,,,,,,,,0.24 V,-1 %,,,,,49 m
,719 rpm,26 %,,,61 °C,,,,,,,,0.24 V,0 %,,,,,49 m
,720 rpm,25 %,,,61 °C,,,,,,,,0.31 V,0 %,,,,,49 m
,721 rpm,25 %,,,61 °C,,,,,,,,0.59 V,-2 %,,,,,49 m
,723 rpm,25 %,,,61 °C,,,,,,,,0.74 V,-2 %,,,,,49 m
,723 rpm,25 %,,,61 °C,,,,,,,,0.73 V,-2 %,,,,,49 m
,719 rpm,25 %,,,61 °C,,,,,,,,0.67 V,-2 %,,,,,49 m
,719 rpm,25 %,,,61 °C,,,,,,,,0.60 V,-2 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.46 V,-3 %,,,,,49 m
,718 rpm,25 %,,,61 °C,,,,,,,,0.42 V,-1 %,,,,,49 m
,718 rpm,25 %,,,61 °C,,,,,,,,0.33 V,-1 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.31 V,0 %,,,,,49 m
,718 rpm,25 %,,,62 °C,,,,,,,,0.42 V,0 %,,,,,49 m
,718 rpm,25 %,,,62 °C,,,,,,,,0.61 V,-2 %,,,,,49 m
,718 rpm,25 %,,,62 °C,,,,,,,,0.77 V,-2 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.79 V,-2 %,,,,,49 m
,718 rpm,25 %,,,62 °C,,,,,,,,0.79 V,-2 %,,,,,49 m
,718 rpm,25 %,,,62 °C,,,,,,,,0.71 V,-3 %,,,,,49 m
,718 rpm,25 %,,,62 °C,,,,,,,,0.56 V,-3 %,,,,,49 m
,718 rpm,25 %,,,62 °C,,,,,,,,0.39 V,-2 %,,,,,49 m
,718 rpm,25 %,,,62 °C,,,,,,,,0.29 V,-1 %,,,,,49 m
,717 rpm,25 %,,,62 °C,,,,,,,,0.25 V,-1 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.26 V,-1 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.54 V,-1 %,,,,,49 m
,719 rpm,25 %,,,62 °C,,,,,,,,0.74 V,-2 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.71 V,-2 %,,,,,49 m
,719 rpm,25 %,,,62 °C,,,,,,,,0.62 V,-3 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.35 V,-2 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.24 V,-1 %,,,,,49 m
,716 rpm,25 %,,,62 °C,,,,,,,,0.21 V,-1 %,,,,,49 m
,719 rpm,26 %,,,62 °C,,,,,,,,0.20 V,-1 %,,,,,49 m
,721 rpm,26 %,,,62 °C,,,,,,,,0.20 V,0 %,,,,,49 m
,724 rpm,26 %,,,62 °C,,,,,,,,0.28 V,0 %,,,,,49 m
,726 rpm,26 %,,,62 °C,,,,,,,,0.43 V,0 %,,,,,49 m
,726 rpm,26 %,,,62 °C,,,,,,,,0.63 V,1 %,,,,,49 m
,723 rpm,26 %,,,62 °C,,,,,,,,0.74 V,-2 %,,,,,49 m
,721 rpm,26 %,,,62 °C,,,,,,,,0.73 V,-2 %,,,,,49 m
,724 rpm,26 %,,,62 °C,,,,,,,,0.73 V,-2 %,,,,,49 m
,722 rpm,26 %,,,62 °C,,,,,,,,0.74 V,-2 %,,,,,49 m
,723 rpm,26 %,,,62 °C,,,,,,,,0.73 V,-2 %,,,,,49 m
,721 rpm,26 %,,,62 °C,,,,,,,,0.67 V,-3 %,,,,,49 m
,724 rpm,26 %,,,62 °C,,,,,,,,0.47 V,-1 %,,,,,49 m
,720 rpm,26 %,,,62 °C,,,,,,,,0.36 V,-1 %,,,,,49 m
,717 rpm,26 %,,,62 °C,,,,,,,,0.27 V,-1 %,,,,,49 m
,719 rpm,26 %,,,62 °C,,,,,,,,0.23 V,-1 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.36 V,0 %,,,,,49 m
,721 rpm,25 %,,,62 °C,,,,,,,,0.76 V,-2 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.77 V,-2 %,,,,,49 m
,719 rpm,25 %,,,62 °C,,,,,,,,0.76 V,-2 %,,,,,49 m
,719 rpm,25 %,,,62 °C,,,,,,,,0.69 V,-2 %,,,,,49 m
,718 rpm,25 %,,,62 °C,,,,,,,,0.62 V,-3 %,,,,,49 m
,716 rpm,25 %,,,62 °C,,,,,,,,0.70 V,-3 %,,,,,49 m
,719 rpm,25 %,,,62 °C,,,,,,,,0.59 V,-3 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.48 V,-4 %,,,,,49 m
,720 rpm,25 %,,,62 °C,,,,,,,,0.34 V,-2 %,,,,,49 m
,718 rpm,25 %,,,62 °C,,,,,,,,0.21 V,-2 %,,,,,49 m
,717 rpm,25 %,,,62 °C,,,,,,,,0.18 V,-2 %,,,,,49 m
,720 rpm,25 %,,,63 °C,,,,,,,,0.18 V,-1 %,,,,,49 m
,719 rpm,25 %,,,63 °C,,,,,,,,0.21 V,-1 %,,,,,49 m
,719 rpm,25 %,,,63 °C,,,,,,,,0.60 V,-1 %,,,,,49 m
,717 rpm,25 %,,,63 °C,,,,,,,,0.76 V,-2 %,,,,,49 m
,716 rpm,25 %,,,63 °C,,,,,,,,0.80 V,-3 %,,,,,49 m
,710 rpm,25 %,,,63 °C,,,,,,,,0.78 V,-3 %,,,,,49 m
,713 rpm,25 %,,,63 °C,,,,,,,,0.66 V,-3 %,,,,,49 m
,710 rpm,25 %,,,63 °C,,,,,,,,0.50 V,-4 %,,,,,49 m
,710 rpm,25 %,,,63 °C,,,,,,,,0.30 V,-2 %,,,,,49 m
,712 rpm,25 %,,,63 °C,,,,,,,,0.21 V,-2 %,,,,,49 m
,711 rpm,25 %,,,63 °C,,,,,,,,0.18 V,-2 %,,,,,49 m
,712 rpm,25 %,,,63 °C,,,,,,,,0.21 V,-1 %,,,,,49 m
,712 rpm,25 %,,,63 °C,,,,,,,,0.58 V,-2 %,,,,,49 m
,709 rpm,25 %,,,63 °C,,,,,,,,0.67 V,-3 %,,,,,49 m
,708 rpm,25 %,,,63 °C,,,,,,,,0.56 V,-3 %,,,,,49 m
,712 rpm,25 %,,,63 °C,,,,,,,,0.43 V,-2 %,,,,,49 m
,710 rpm,25 %,,,63 °C,,,,,,,,0.29 V,-2 %,,,,,49 m
,711 rpm,25 %,,,63 °C,,,,,,,,0.22 V,-1 %,,,,,49 m
,710 rpm,25 %,,,63 °C,,,,,,,,0.26 V,-1 %,,,,,49 m
,709 rpm,25 %,,,63 °C,,,,,,,,0.45 V,-1 %,,,,,49 m
,715 rpm,25 %,,,63 °C,,,,,,,,0.71 V,-2 %,,,,,49 m
,714 rpm,25 %,,,63 °C,,,,,,,,0.77 V,-2 %,,,,,49 m
,707 rpm,25 %,,,63 °C,,,,,,,,0.76 V,-3 %,,,,,49 m
,709 rpm,25 %,,,63 °C,,,,,,,,0.72 V,-3 %,,,,,49 m
,709 rpm,25 %,,,63 °C,,,,,,,,0.50 V,-3 %,,,,,49 m
,710 rpm,25 %,,,63 °C,,,,,,,,0.35 V,-2 %,,,,,49 m
,712 rpm,25 %,,,63 °C,,,,,,,,0.29 V,-2 %,,,,,49 m
,711 rpm,25 %,,,63 °C,,,,,,,,0.30 V,-1 %,,,,,49 m
,707 rpm,25 %,,,63 °C,,,,,,,,0.45 V,-1 %,,,,,49 m
,714 rpm,25 %,,,63 °C,,,,,,,,0.71 V,-2 %,,,,,49 m
,711 rpm,25 %,,,63 °C,,,,,,,,0.74 V,-3 %,,,,,49 m
,707 rpm,25 %,,,63 °C,,,,,,,,0.70 V,-3 %,,,,,49 m
,713 rpm,25 %,,,63 °C,,,,,,,,0.68 V,-3 %,,,,,49 m
,707 rpm,25 %,,,63 °C,,,,,,,,0.57 V,-4 %,,,,,49 m
,707 rpm,25 %,,,63 °C,,,,,,,,0.40 V,-2 %,,,,,49 m
,708 rpm,25 %,,,63 °C,,,,,,,,0.26 V,-2 %,,,,,49 m
,710 rpm,25 %,,,63 °C,,,,,,,,0.20 V,-2 %,,,,,49 m
,711 rpm,25 %,,,63 °C,,,,,,,,0.18 V,-2 %,,,,,49 m
,711 rpm,25 %,,,63 °C,,,,,,,,0.19 V,-1 %,,,,,49 m
,709 rpm,25 %,,,63 °C,,,,,,,,0.27 V,-1 %,,,,,49 m
,711 rpm,25 %,,,63 °C,,,,,,,,0.72 V,-1 %,,,,,49 m
,711 rpm,25 %,,,63 °C,,,,,,,,0.77 V,-2 %,,,,,49 m
,708 rpm,25 %,,,63 °C,,,,,,,,0.72 V,-3 %,,,,,49 m
,710 rpm,25 %,,,63 °C,,,,,,,,0.71 V,-3 %,,,,,49 m
,710 rpm,25 %,,,63 °C,,,,,,,,0.60 V,-3 %,,,,,49 m
,709 rpm,25 %,,,63 °C,,,,,,,,0.52 V,-4 %,,,,,49 m
,711 rpm,25 %,,,63 °C,,,,,,,,0.39 V,-2 %,,,,,49 m
,711 rpm,25 %,,,63 °C,,,,,,,,0.33 V,-2 %,,,,,49 m
,707 rpm,25 %,,,63 °C,,,,,,,,0.28 V,-2 %,,,,,49 m
,709 rpm,25 %,,,63 °C,,,,,,,,0.24 V,-2 %,,,,,49 m
,709 rpm,25 %,,,63 °C,,,,,,,,0.30 V,-1 %,,,,,49 m
,712 rpm,25 %,,,63 °C,,,,,,,,0.73 V,-1 %,,,,,49 m
,707 rpm,25 %,,,63 °C,,,,,,,,0.77 V,-3 %,,,,,49 m
,712 rpm,25 %,,,63 °C,,,,,,,,0.75 V,-3 %,,,,,49 m
,708 rpm,33 %,,,63 °C,,,,,,,,0.80 V,-3 %,,,,,49 m
,817 rpm,82 %,,,63 °C,,,,,,,,0.81 V,-4 %,,,,,49 m
,1119 rpm,84 %,,,63 °C,,,,,,,,0.39 V,-5 %,,,,,49 m
,1928 rpm,83 %,,,63 °C,,,,,,,,0.10 V,-2 %,,,,,49 m
,2315 rpm,70 %,,,63 °C,,,,,,,,0.10 V,0 %,,,,,49 m
,2956 rpm,26 %,,,63 °C,,,,,,,,0.07 V,2 %,,,,,49 m
,2650 rpm,18 %,,,63 °C,,,,,,,,0.07 V,2 %,,,,,49 m
,2498 rpm,13 %,,,63 °C,,,,,,,,0.07 V,3 %,,,,,49 m
,2252 rpm,18 %,,,63 °C,,,,,,,,0.07 V,4 %,,,,,49 m
,2334 rpm,83 %,,,63 °C,,,,,,,,0.14 V,3 %,,,,,49 m
,3243 rpm,80 %,,,63 °C,,,,,,,,0.93 V,2 %,,,,,49 m
,3625 rpm,20 %,,,63 °C,,,,,,,,0.08 V,5 %,,,,,49 m
,3339 rpm,14 %,,,63 °C,,,,,,,,0.07 V,5 %,,,,,49 m
,2961 rpm,12 %,,,64 °C,,,,,,,,0.07 V,0 %,,,,,49 m
,2767 rpm,15 %,,,64 °C,,,,,,,,0.05 V,0 %,,,,,49 m
,2404 rpm,16 %,,,64 °C,,,,,,,,0.05 V,0 %,,,,,49 m
,2237 rpm,16 %,,,64 °C,,,,,,,,0.04 V,0 %,,,,,49 m
,1859 rpm,16 %,,,64 °C,,,,,,,,0.04 V,0 %,,,,,49 m
,1617 rpm,14 %,,,64 °C,,,,,,,,0.06 V,0 %,,,,,49 m
,1582 rpm,14 %,,,64 °C,,,,,,,,0.08 V,0 %,,,,,49 m
,1474 rpm,16 %,,,64 °C,,,,,,,,0.82 V,0 %,,,,,49 m
,1427 rpm,17 %,,,64 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,1344 rpm,18 %,,,64 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,1298 rpm,18 %,,,64 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,1220 rpm,18 %,,,64 °C,,,,,,,,0.91 V,0 %,,,,,49 m
,1187 rpm,19 %,,,64 °C,,,,,,,,0.91 V,0 %,,,,,49 m
,1121 rpm,19 %,,,64 °C,,,,,,,,0.91 V,0 %,,,,,49 m
,1094 rpm,20 %,,,64 °C,,,,,,,,0.91 V,0 %,,,,,49 m
,1045 rpm,21 %,,,64 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,998 rpm,21 %,,,64 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,980 rpm,22 %,,,64 °C,,,,,,,,0.90 V,0 %,,,,,49 m
,941 rpm,22 %,,,64 °C,,,,,,,,0.89 V,0 %,,,,,49 m
,928 rpm,23 %,,,64 °C,,,,,,,,0.88 V,0 %,,,,,49 m
,895 rpm,24 %,,,64 °C,,,,,,,,0.87 V,0 %,,,,,49 m
,882 rpm,24 %,,,64 °C,,,,,,,,0.86 V,0 %,,,,,49 m
,852 rpm,24 %,,,64 °C,,,,,,,,0.84 V,0 %,,,,,49 m
,844 rpm,24 %,,,64 °C,,,,,,,,0.82 V,0 %,,,,,49 m
,816 rpm,24 %,,,64 °C,,,,,,,,0.82 V,0 %,,,,,49 m
,799 rpm,25 %,,,64 °C,,,,,,,,0.82 V,0 %,,,,,49 m
,776 rpm,25 %,,,64 °C,,,,,,,,0.84 V,0 %,,,,,49 m
,760 rpm,26 %,,,64 °C,,,,,,,,0.86 V,0 %,,,,,49 m
,753 rpm,27 %,,,64 °C,,,,,,,,0.86 V,0 %,,,,,49 m
,742 rpm,27 %,,,64 °C,,,,,,,,0.86 V,0 %,,,,,49 m
,741 rpm,27 %,,,64 °C,,,,,,,,0.87 V,0 %,,,,,49 m
,736 rpm,27 %,,,64 °C,,,,,,,,0.87 V,0 %,,,,,49 m
,728 rpm,27 %,,,64 °C,,,,,,,,0.87 V,0 %,,,,,49 m
