Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,660 rpm,,0 %,,84 °C,1 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,84 °C,1 %,,,,1 %,,,,,,,,,50 m
,661 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,653 rpm,,0 %,,85 °C,-2 %,,,,1 %,,,,,,,,,50 m
,652 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,656 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,664 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,655 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,657 rpm,,0 %,,85 °C,-1 %,,,,1 %,,,,,,,,,50 m
,657 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,660 rpm,,0 %,,85 °C,0 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,85 °C,0 %,,,,1 %,,,,,,,,,50 m
,661 rpm,,0 %,,85 °C,0 %,,,,1 %,,,,,,,,,50 m
,668 rpm,,0 %,,84 °C,,,,,,,,,,,,,,50 m
,753 rpm,,0 %,,87 °C,1 %,,,,3 %,,,,,,,,,50 m
,755 rpm,,0 %,,87 °C,-2 %,,,,3 %,,,,,,,,,50 m
,749 rpm,,0 %,,87 °C,-2 %,,,,3 %,,,,,,,,,50 m
,750 rpm,,0 %,,87 °C,-2 %,,,,3 %,,,,,,,,,50 m
,747 rpm,,0 %,,87 °C,-2 %,,,,3 %,,,,,,,,,50 m
,749 rpm,,0 %,,87 °C,-3 %,,,,3 %,,,,,,,,,50 m
,751 rpm,,0 %,,87 °C,-3 %,,,,3 %,,,,,,,,,50 m
,752 rpm,,0 %,,87 °C,-2 %,,,,3 %,,,,,,,,,50 m
,751 rpm,,0 %,,87 °C,-1 %,,,,3 %,,,,,,,,,50 m
,746 rpm,,0 %,,87 °C,-1 %,,,,3 %,,,,,,,,,50 m
,752 rpm,,0 %,,87 °C,0 %,,,,3 %,,,,,,,,,50 m
,750 rpm,,0 %,,87 °C,0 %,,,,3 %,,,,,,,,,50 m
,750 rpm,,0 %,,87 °C,-2 %,,,,2 %,,,,,,,,,50 m
,734 rpm,,0 %,,87 °C,-2 %,,,,2 %,,,,,,,,,50 m
,700 rpm,,0 %,,87 °C,-3 %,,,,2 %,,,,,,,,,50 m
,737 rpm,,0 %,,87 °C,-3 %,,,,1 %,,,,,,,,,50 m
,693 rpm,,0 %,,87 °C,-4 %,,,,1 %,,,,,,,,,50 m
,687 rpm,,0 %,,87 °C,-4 %,,,,1 %,,,,,,,,,50 m
,686 rpm,,0 %,,87 °C,-4 %,,,,1 %,,,,,,,,,50 m
,667 rpm,,0 %,,87 °C,-5 %,,,,1 %,,,,,,,,,50 m
,668 rpm,,0 %,,87 °C,-5 %,,,,1 %,,,,,,,,,50 m
,666 rpm,,0 %,,87 °C,-5 %,,,,3 %,,,,,,,,,50 m
,668 rpm,,0 %,,87 °C,-3 %,,,,54 %,,,,,,,,,50 m
,1017 rpm,,0 %,,87 °C,-2 %,,,,69 %,,,,,,,,,50 m
,1744 rpm,,0 %,,87 °C,-1 %,,,,56 %,,,,,,,,,50 m
,2708 rpm,,0 %,,87 °C,-2 %,,,,4 %,,,,,,,,,50 m
,2996 rpm,,0 %,,87 °C,-3 %,,,,4 %,,,,,,,,,50 m
,2815 rpm,,0 %,,87 °C,-2 %,,,,5 %,,,,,,,,,50 m
,2542 rpm,,0 %,,87 °C,0 %,,,,5 %,,,,,,,,,50 m
,2245 rpm,,0 %,,87 °C,0 %,,,,5 %,,,,,,,,,50 m
,2102 rpm,,0 %,,87 °C,0 %,,,,4 %,,,,,,,,,50 m
,1811 rpm,,0 %,,87 °C,0 %,,,,4 %,,,,,,,,,50 m
,1527 rpm,,0 %,,86 °C,0 %,,,,2 %,,,,,,,,,50 m
,1490 rpm,,0 %,,86 °C,0 %,,,,2 %,,,,,,,,,50 m
,1374 rpm,,0 %,,86 °C,0 %,,,,2 %,,,,,,,,,50 m
,1289 rpm,,0 %,,86 °C,0 %,,,,2 %,,,,,,,,,50 m
,1205 rpm,,0 %,,86 °C,0 %,,,,2 %,,,,,,,,,50 m
,1135 rpm,,0 %,,85 °C,0 %,,,,2 %,,,,,,,,,50 m
,1062 rpm,,0 %,,85 °C,0 %,,,,2 %,,,,,,,,,50 m
,1017 rpm,,0 %,,84 °C,0 %,,,,2 %,,,,,,,,,50 m
,971 rpm,,0 %,,84 °C,-1 %,,,,2 %,,,,,,,,,50 m
,950 rpm,,0 %,,84 °C,-1 %,,,,2 %,,,,,,,,,50 m
,914 rpm,,0 %,,84 °C,-2 %,,,,2 %,,,,,,,,,50 m
,877 rpm,,0 %,,84 °C,-2 %,,,,2 %,,,,,,,,,50 m
,843 rpm,,0 %,,84 °C,-2 %,,,,2 %,,,,,,,,,50 m
,812 rpm,,0 %,,84 °C,-2 %,,,,2 %,,,,,,,,,50 m
,781 rpm,,0 %,,84 °C,-2 %,,,,2 %,,,,,,,,,50 m
,762 rpm,,0 %,,84 °C,-3 %,,,,2 %,,,,,,,,,50 m
,733 rpm,,0 %,,84 °C,-2 %,,,,2 %,,,,,,,,,50 m
,711 rpm,,0 %,,84 °C,-1 %,,,,2 %,,,,,,,,,50 m
,695 rpm,,0 %,,84 °C,-1 %,,,,2 %,,,,,,,,,50 m
,686 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,680 rpm,,0 %,,84 °C,0 %,,,,2 %,,,,,,,,,50 m
,686 rpm,,0 %,,84 °C,0 %,,,,2 %,,,,,,,,,50 m
,674 rpm,,0 %,,84 °C,1 %,,,,2 %,,,,,,,,,50 m
,676 rpm,,0 %,,84 °C,1 %,,,,1 %,,,,,,,,,50 m
,669 rpm,,0 %,,84 °C,2 %,,,,1 %,,,,,,,,,50 m
,668 rpm,,0 %,,84 °C,2 %,,,,1 %,,,,,,,,,50 m
,666 rpm,,0 %,,84 °C,2 %,,,,1 %,,,,,,,,,50 m
,674 rpm,,0 %,,84 °C,2 %,,,,1 %,,,,,,,,,50 m
,670 rpm,,0 %,,84 °C,2 %,,,,1 %,,,,,,,,,50 m
,667 rpm,,0 %,,84 °C,2 %,,,,1 %,,,,,,,,,50 m
,669 rpm,,0 %,,84 °C,2 %,,,,1 %,,,,,,,,,50 m
,665 rpm,,0 %,,84 °C,2 %,,,,1 %,,,,,,,,,50 m
,665 rpm,,0 %,,84 °C,2 %,,,,1 %,,,,,,,,,50 m
,660 rpm,,0 %,,84 °C,2 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,666 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,661 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,658 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,664 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,666 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,654 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,660 rpm,,0 %,,84 °C,-2 %,,,,1 %,,,,,,,,,50 m
,665 rpm,,0 %,,84 °C,-1 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,651 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,84 °C,0 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,85 °C,1 %,,,,1 %,,,,,,,,,50 m
,661 rpm,,0 %,,85 °C,1 %,,,,1 %,,,,,,,,,50 m
,652 rpm,,0 %,,85 °C,1 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,85 °C,1 %,,,,1 %,,,,,,,,,50 m
,654 rpm,,0 %,,85 °C,1 %,,,,1 %,,,,,,,,,50 m
,657 rpm,,0 %,,85 °C,1 %,,,,1 %,,,,,,,,,50 m
,669 rpm,,0 %,,85 °C,-1 %,,,,1 %,,,,,,,,,50 m
,672 rpm,,0 %,,85 °C,-1 %,,,,1 %,,,,,,,,,50 m
,664 rpm,,0 %,,85 °C,-2 %,,,,1 %,,,,,,,,,50 m
,652 rpm,,0 %,,85 °C,-2 %,,,,1 %,,,,,,,,,50 m
,651 rpm,,0 %,,85 °C,-2 %,,,,1 %,,,,,,,,,50 m
,664 rpm,,0 %,,85 °C,-2 %,,,,1 %,,,,,,,,,50 m
,652 rpm,,0 %,,86 °C,-1 %,,,,1 %,,,,,,,,,50 m
,653 rpm,,0 %,,85 °C,0 %,,,,1 %,,,,,,,,,50 m
,666 rpm,,0 %,,85 °C,0 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,86 °C,0 %,,,,1 %,,,,,,,,,50 m
,654 rpm,,0 %,,86 °C,1 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,85 °C,1 %,,,,1 %,,,,,,,,,50 m
,660 rpm,,0 %,,86 °C,1 %,,,,1 %,,,,,,,,,50 m
,654 rpm,,0 %,,86 °C,1 %,,,,1 %,,,,,,,,,50 m
,654 rpm,,0 %,,86 °C,2 %,,,,1 %,,,,,,,,,50 m
,670 rpm,,0 %,,86 °C,2 %,,,,1 %,,,,,,,,,50 m
,664 rpm,,0 %,,86 °C,2 %,,,,1 %,,,,,,,,,50 m
,666 rpm,,0 %,,86 °C,0 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,86 °C,0 %,,,,1 %,,,,,,,,,50 m
,656 rpm,,0 %,,86 °C,-1 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,86 °C,-1 %,,,,1 %,,,,,,,,,50 m
,660 rpm,,0 %,,86 °C,-1 %,,,,1 %,,,,,,,,,50 m
,655 rpm,,0 %,,86 °C,-2 %,,,,1 %,,,,,,,,,50 m
,657 rpm,,0 %,,86 °C,-2 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,86 °C,-2 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,86 °C,-2 %,,,,1 %,,,,,,,,,50 m
,657 rpm,,0 %,,86 °C,-2 %,,,,1 %,,,,,,,,,50 m
,658 rpm,,0 %,,86 °C,-1 %,,,,1 %,,,,,,,,,50 m
,656 rpm,,0 %,,86 °C,-1 %,,,,1 %,,,,,,,,,50 m
,654 rpm,,0 %,,86 °C,0 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,86 °C,0 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,86 °C,0 %,,,,1 %,,,,,,,,,50 m
,664 rpm,,0 %,,86 °C,1 %,,,,1 %,,,,,,,,,50 m
,663 rpm,,0 %,,86 °C,1 %,,,,1 %,,,,,,,,,50 m
,657 rpm,,0 %,,86 °C,1 %,,,,1 %,,,,,,,,,50 m
,662 rpm,,0 %,,86 °C,2 %,,,,1 %,,,,,,,,,50 m
,656 rpm,,0 %,,86 °C,2 %,,,,1 %,,,,,,,,,50 m
,665 rpm,,0 %,,86 °C,2 %,,,,1 %,,,,,,,,,50 m
,667 rpm,,0 %,,86 °C,2 %,,,,1 %,,,,,,,,,50 m
,665 rpm,,0 %,,86 °C,2 %,,,,1 %,,,,,,,,,50 m
,659 rpm,,0 %,,86 °C,0 %,,,,1 %,,,,,,,,,50 m
,656 rpm,,0 %,,86 °C,0 %,,,,1 %,,,,,,,,,50 m
,658 rpm,,0 %,,86 °C,-1 %,,,,1 %,,,,,,,,,50 m
,656 rpm,,0 %,,86 °C,-1 %,,,,1 %,,,,,,,,,50 m
,655 rpm,,0 %,,86 °C,-1 %,,,,1 %,,,,,,,,,50 m
