Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,845 rpm,,0 %,,35 °C,6 %,,,,4 %,,,,,,,,,764 m
,848 rpm,,0 %,,35 °C,5 %,,,,4 %,,,,,,,,,764 m
,849 rpm,,0 %,,35 °C,5 %,,,,4 %,,,,,,,,,764 m
,854 rpm,,0 %,,35 °C,7 %,,,,4 %,,,,,,,,,764 m
,851 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,850 rpm,,0 %,,35 °C,8 %,,,,4 %,,,,,,,,,764 m
,852 rpm,,0 %,,35 °C,9 %,,,,4 %,,,,,,,,,764 m
,852 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,854 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,853 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,847 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,836 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,838 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,838 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,838 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,840 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,837 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,837 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,842 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,843 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,842 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,838 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,841 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,835 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,843 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,836 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,836 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,839 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,836 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,845 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,841 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,837 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,844 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,841 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,848 rpm,,0 %,,36 °C,10 %,,,,4 %,,,,,,,,,764 m
,841 rpm,,0 %,,36 °C,10 %,,,,4 %,,,,,,,,,764 m
,846 rpm,,0 %,,36 °C,10 %,,,,4 %,,,,,,,,,764 m
,835 rpm,,0 %,,36 °C,10 %,,,,4 %,,,,,,,,,764 m
,837 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,843 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,838 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,847 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,837 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,830 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,832 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,826 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,833 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,825 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,826 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,830 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,825 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,831 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,825 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,833 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,829 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,829 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,835 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,833 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,834 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,831 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,834 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,837 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,822 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,823 rpm,,0 %,,36 °C,9 %,,,,4 %,,,,,,,,,764 m
,827 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,829 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,831 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,829 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,832 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,829 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,829 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,827 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,829 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,833 rpm,,0 %,,36 °C,7 %,,,,4 %,,,,,,,,,764 m
,828 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,830 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,832 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,830 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,836 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,832 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,832 rpm,,0 %,,36 °C,6 %,,,,4 %,,,,,,,,,764 m
,834 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,828 rpm,,0 %,,36 °C,5 %,,,,4 %,,,,,,,,,764 m
,835 rpm,,0 %,,36 °C,8 %,,,,4 %,,,,,,,,,764 m
,826 rpm,,0 %,,37 °C,8 %,,,,4 %,,,,,,,,,764 m
,834 rpm,,0 %,,37 °C,8 %,,,,4 %,,,,,,,,,764 m
,824 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,826 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,822 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,823 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,813 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,827 rpm,,0 %,,37 °C,7 %,,,,4 %,,,,,,,,,764 m
,820 rpm,,0 %,,37 °C,6 %,,,,4 %,,,,,,,,,764 m
,822 rpm,,0 %,,37 °C,6 %,,,,4 %,,,,,,,,,764 m
,820 rpm,,0 %,,37 °C,6 %,,,,4 %,,,,,,,,,764 m
,817 rpm,,0 %,,37 °C,5 %,,,,4 %,,,,,,,,,764 m
,822 rpm,,0 %,,37 °C,5 %,,,,4 %,,,,,,,,,764 m
,822 rpm,,0 %,,37 °C,5 %,,,,4 %,,,,,,,,,764 m
,820 rpm,,0 %,,37 °C,5 %,,,,4 %,,,,,,,,,764 m
,817 rpm,,0 %,,37 °C,7 %,,,,4 %,,,,,,,,,764 m
,820 rpm,,0 %,,37 °C,7 %,,,,4 %,,,,,,,,,764 m
,821 rpm,,0 %,,37 °C,7 %,,,,4 %,,,,,,,,,764 m
,815 rpm,,0 %,,37 °C,8 %,,,,4 %,,,,,,,,,764 m
,821 rpm,,0 %,,37 °C,8 %,,,,4 %,,,,,,,,,764 m
,824 rpm,,0 %,,37 °C,8 %,,,,4 %,,,,,,,,,764 m
,820 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,822 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,830 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,826 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,827 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,817 rpm,,0 %,,37 °C,7 %,,,,4 %,,,,,,,,,764 m
,827 rpm,,0 %,,37 °C,7 %,,,,4 %,,,,,,,,,764 m
,823 rpm,,0 %,,37 °C,6 %,,,,4 %,,,,,,,,,764 m
,818 rpm,,0 %,,37 °C,6 %,,,,4 %,,,,,,,,,764 m
,818 rpm,,0 %,,37 °C,5 %,,,,4 %,,,,,,,,,764 m
,821 rpm,,0 %,,37 °C,5 %,,,,4 %,,,,,,,,,764 m
,809 rpm,,0 %,,37 °C,5 %,,,,4 %,,,,,,,,,764 m
,825 rpm,,0 %,,37 °C,7 %,,,,4 %,,,,,,,,,764 m
,821 rpm,,0 %,,37 °C,7 %,,,,4 %,,,,,,,,,764 m
,825 rpm,,0 %,,37 °C,8 %,,,,4 %,,,,,,,,,764 m
,823 rpm,,0 %,,37 °C,8 %,,,,4 %,,,,,,,,,764 m
,821 rpm,,0 %,,37 °C,8 %,,,,4 %,,,,,,,,,764 m
,824 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,819 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,819 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,824 rpm,,0 %,,37 °C,9 %,,,,4 %,,,,,,,,,764 m
,826 rpm,,0 %,,37 °C,6 %,,,,4 %,,,,,,,,,764 m
,824 rpm,,0 %,,37 °C,6 %,,,,4 %,,,,,,,,,764 m
,820 rpm,,0 %,,37 °C,5 %,,,,4 %,,,,,,,,,764 m
,818 rpm,,0 %,,37 °C,5 %,,,,4 %,,,,,,,,,764 m
,822 rpm,,0 %,,37 °C,7 %,,,,4 %,,,,,,,,,764 m
,821 rpm,,0 %,,38 °C,8 %,,,,4 %,,,,,,,,,764 m
,818 rpm,,0 %,,38 °C,8 %,,,,4 %,,,,,,,,,764 m
,809 rpm,,0 %,,38 °C,8 %,,,,4 %,,,,,,,,,764 m
,816 rpm,,0 %,,38 °C,9 %,,,,4 %,,,,,,,,,764 m
,813 rpm,,0 %,,38 °C,9 %,,,,4 %,,,,,,,,,764 m
,803 rpm,,0 %,,38 °C,9 %,,,,4 %,,,,,,,,,764 m
,811 rpm,,0 %,,38 °C,9 %,,,,4 %,,,,,,,,,764 m
,811 rpm,,0 %,,38 °C,6 %,,,,4 %,,,,,,,,,764 m
,807 rpm,,0 %,,38 °C,6 %,,,,4 %,,,,,,,,,764 m
,806 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,810 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,797 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,812 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,805 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,812 rpm,,0 %,,38 °C,6 %,,,,4 %,,,,,,,,,764 m
,810 rpm,,0 %,,38 °C,7 %,,,,4 %,,,,,,,,,764 m
,811 rpm,,0 %,,38 °C,7 %,,,,4 %,,,,,,,,,764 m
,816 rpm,,0 %,,38 °C,7 %,,,,4 %,,,,,,,,,764 m
,809 rpm,,0 %,,38 °C,8 %,,,,4 %,,,,,,,,,764 m
,809 rpm,,0 %,,38 °C,8 %,,,,4 %,,,,,,,,,764 m
,817 rpm,,0 %,,38 °C,8 %,,,,4 %,,,,,,,,,764 m
,807 rpm,,0 %,,38 °C,9 %,,,,4 %,,,,,,,,,764 m
,812 rpm,,0 %,,38 °C,9 %,,,,4 %,,,,,,,,,764 m
,813 rpm,,0 %,,38 °C,9 %,,,,4 %,,,,,,,,,764 m
,806 rpm,,0 %,,38 °C,6 %,,,,4 %,,,,,,,,,764 m
,810 rpm,,0 %,,38 °C,6 %,,,,4 %,,,,,,,,,764 m
,809 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,809 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,814 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,811 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,802 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,812 rpm,,0 %,,38 °C,6 %,,,,4 %,,,,,,,,,764 m
,809 rpm,,0 %,,38 °C,6 %,,,,4 %,,,,,,,,,764 m
,815 rpm,,0 %,,38 °C,7 %,,,,4 %,,,,,,,,,764 m
,809 rpm,,0 %,,38 °C,7 %,,,,4 %,,,,,,,,,764 m
,809 rpm,,0 %,,38 °C,7 %,,,,4 %,,,,,,,,,764 m
,814 rpm,,0 %,,38 °C,7 %,,,,4 %,,,,,,,,,764 m
,816 rpm,,0 %,,38 °C,7 %,,,,4 %,,,,,,,,,764 m
,805 rpm,,0 %,,38 °C,7 %,,,,4 %,,,,,,,,,764 m
,814 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,805 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,808 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,814 rpm,,0 %,,38 °C,5 %,,,,4 %,,,,,,,,,764 m
,800 rpm,,0 %,,38 °C,6 %,,,,4 %,,,,,,,,,764 m
,811 rpm,,0 %,,38 °C,6 %,,,,4 %,,,,,,,,,764 m
,810 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,793 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,802 rpm,,0 %,,38 °C,7 %,,,,4 %,,,,,,,,,764 m
,808 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,797 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,803 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,796 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,801 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,799 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,795 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,803 rpm,,0 %,,39 °C,4 %,,,,4 %,,,,,,,,,764 m
,798 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,796 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,799 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,802 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,794 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,801 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,793 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,796 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,801 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,805 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,795 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,801 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,795 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,801 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,802 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,801 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,797 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,801 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,793 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,796 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,799 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,789 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,797 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,800 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,795 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,802 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,802 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,799 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,799 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,797 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,802 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,805 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,797 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,797 rpm,,0 %,,39 °C,5 %,,,,3 %,,,,,,,,,764 m
,794 rpm,,0 %,,39 °C,5 %,,,,3 %,,,,,,,,,764 m
,780 rpm,,0 %,,39 °C,4 %,,,,4 %,,,,,,,,,764 m
,790 rpm,,0 %,,39 °C,4 %,,,,4 %,,,,,,,,,764 m
,795 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,783 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,789 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,787 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,792 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,795 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,792 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,795 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,792 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,795 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,790 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,788 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,794 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,785 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,792 rpm,,0 %,,39 °C,4 %,,,,4 %,,,,,,,,,764 m
,791 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,792 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,792 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,780 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,791 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,794 rpm,,0 %,,39 °C,7 %,,,,4 %,,,,,,,,,764 m
,784 rpm,,0 %,,39 °C,8 %,,,,4 %,,,,,,,,,764 m
,791 rpm,,0 %,,39 °C,8 %,,,,4 %,,,,,,,,,764 m
,796 rpm,,0 %,,39 °C,8 %,,,,4 %,,,,,,,,,764 m
,789 rpm,,0 %,,39 °C,6 %,,,,4 %,,,,,,,,,764 m
,789 rpm,,0 %,,40 °C,5 %,,,,4 %,,,,,,,,,764 m
,792 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,791 rpm,,0 %,,40 °C,5 %,,,,4 %,,,,,,,,,764 m
,789 rpm,,0 %,,40 °C,5 %,,,,4 %,,,,,,,,,764 m
,792 rpm,,0 %,,39 °C,5 %,,,,4 %,,,,,,,,,764 m
,779 rpm,,0 %,,40 °C,6 %,,,,3 %,,,,,,,,,764 m
,761 rpm,,0 %,,40 °C,6 %,,,,3 %,,,,,,,,,764 m
,769 rpm,,0 %,,40 °C,6 %,,,,3 %,,,,,,,,,764 m
,766 rpm,,0 %,,40 °C,7 %,,,,3 %,,,,,,,,,764 m
,760 rpm,,0 %,,40 °C,7 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,40 °C,7 %,,,,3 %,,,,,,,,,764 m
,772 rpm,,0 %,,40 °C,7 %,,,,3 %,,,,,,,,,764 m
,765 rpm,,0 %,,40 °C,5 %,,,,3 %,,,,,,,,,764 m
,773 rpm,,0 %,,40 °C,5 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,40 °C,5 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,40 °C,4 %,,,,3 %,,,,,,,,,764 m
,770 rpm,,0 %,,40 °C,5 %,,,,3 %,,,,,,,,,764 m
,772 rpm,,0 %,,40 °C,6 %,,,,3 %,,,,,,,,,764 m
,775 rpm,,0 %,,40 °C,6 %,,,,3 %,,,,,,,,,764 m
,769 rpm,,0 %,,40 °C,7 %,,,,3 %,,,,,,,,,764 m
,769 rpm,,0 %,,40 °C,7 %,,,,3 %,,,,,,,,,764 m
,769 rpm,,0 %,,40 °C,7 %,,,,4 %,,,,,,,,,764 m
,762 rpm,,0 %,,40 °C,8 %,,,,4 %,,,,,,,,,764 m
,774 rpm,,0 %,,40 °C,8 %,,,,3 %,,,,,,,,,764 m
,775 rpm,,0 %,,40 °C,8 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,40 °C,8 %,,,,3 %,,,,,,,,,764 m
,776 rpm,,0 %,,41 °C,5 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,41 °C,5 %,,,,3 %,,,,,,,,,764 m
,765 rpm,,0 %,,41 °C,5 %,,,,3 %,,,,,,,,,764 m
,765 rpm,,0 %,,41 °C,5 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,41 °C,5 %,,,,3 %,,,,,,,,,764 m
,768 rpm,,0 %,,41 °C,4 %,,,,3 %,,,,,,,,,764 m
,761 rpm,,0 %,,41 °C,5 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,41 °C,6 %,,,,3 %,,,,,,,,,764 m
,774 rpm,,0 %,,41 °C,6 %,,,,3 %,,,,,,,,,764 m
,766 rpm,,0 %,,41 °C,7 %,,,,3 %,,,,,,,,,764 m
,762 rpm,,0 %,,41 °C,7 %,,,,4 %,,,,,,,,,764 m
,773 rpm,,0 %,,41 °C,7 %,,,,4 %,,,,,,,,,764 m
,767 rpm,,0 %,,41 °C,7 %,,,,4 %,,,,,,,,,764 m
,769 rpm,,0 %,,41 °C,7 %,,,,4 %,,,,,,,,,764 m
,768 rpm,,0 %,,41 °C,7 %,,,,4 %,,,,,,,,,764 m
,757 rpm,,0 %,,41 °C,5 %,,,,4 %,,,,,,,,,764 m
,765 rpm,,0 %,,41 °C,5 %,,,,4 %,,,,,,,,,764 m
,769 rpm,,0 %,,41 °C,5 %,,,,4 %,,,,,,,,,764 m
,768 rpm,,0 %,,41 °C,5 %,,,,4 %,,,,,,,,,764 m
,770 rpm,,0 %,,41 °C,6 %,,,,4 %,,,,,,,,,764 m
,775 rpm,,0 %,,41 °C,6 %,,,,4 %,,,,,,,,,764 m
,770 rpm,,0 %,,41 °C,7 %,,,,4 %,,,,,,,,,764 m
,762 rpm,,0 %,,41 °C,7 %,,,,4 %,,,,,,,,,764 m
,769 rpm,,0 %,,41 °C,7 %,,,,4 %,,,,,,,,,764 m
,771 rpm,,0 %,,41 °C,7 %,,,,4 %,,,,,,,,,764 m
,773 rpm,,0 %,,41 °C,7 %,,,,4 %,,,,,,,,,764 m
,760 rpm,,0 %,,41 °C,5 %,,,,4 %,,,,,,,,,764 m
,772 rpm,,0 %,,41 °C,5 %,,,,4 %,,,,,,,,,764 m
,765 rpm,,0 %,,41 °C,5 %,,,,4 %,,,,,,,,,764 m
,768 rpm,,0 %,,41 °C,5 %,,,,4 %,,,,,,,,,764 m
,767 rpm,,0 %,,41 °C,4 %,,,,4 %,,,,,,,,,764 m
,769 rpm,,0 %,,42 °C,6 %,,,,4 %,,,,,,,,,764 m
,772 rpm,,0 %,,42 °C,6 %,,,,4 %,,,,,,,,,764 m
,765 rpm,,0 %,,42 °C,7 %,,,,4 %,,,,,,,,,764 m
,766 rpm,,0 %,,42 °C,7 %,,,,4 %,,,,,,,,,764 m
,756 rpm,,0 %,,42 °C,7 %,,,,4 %,,,,,,,,,764 m
,759 rpm,,0 %,,42 °C,8 %,,,,4 %,,,,,,,,,764 m
,776 rpm,,0 %,,42 °C,8 %,,,,4 %,,,,,,,,,764 m
,780 rpm,,0 %,,42 °C,8 %,,,,4 %,,,,,,,,,764 m
,777 rpm,,0 %,,42 °C,8 %,,,,4 %,,,,,,,,,764 m
,775 rpm,,0 %,,42 °C,5 %,,,,4 %,,,,,,,,,764 m
,780 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,766 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,769 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,771 rpm,,0 %,,42 °C,5 %,,,,3 %,,,,,,,,,764 m
,772 rpm,,0 %,,42 °C,4 %,,,,4 %,,,,,,,,,764 m
,771 rpm,,0 %,,42 °C,6 %,,,,4 %,,,,,,,,,764 m
,768 rpm,,0 %,,42 °C,6 %,,,,4 %,,,,,,,,,764 m
,765 rpm,,0 %,,42 °C,7 %,,,,4 %,,,,,,,,,764 m
,774 rpm,,0 %,,42 °C,7 %,,,,4 %,,,,,,,,,764 m
,776 rpm,,0 %,,42 °C,7 %,,,,4 %,,,,,,,,,764 m
,764 rpm,,0 %,,42 °C,7 %,,,,3 %,,,,,,,,,764 m
,767 rpm,,0 %,,42 °C,7 %,,,,4 %,,,,,,,,,764 m
,775 rpm,,0 %,,42 °C,5 %,,,,4 %,,,,,,,,,764 m
,769 rpm,,0 %,,42 °C,5 %,,,,4 %,,,,,,,,,764 m
,763 rpm,,0 %,,42 °C,5 %,,,,4 %,,,,,,,,,764 m
,768 rpm,,0 %,,42 °C,6 %,,,,4 %,,,,,,,,,764 m
,765 rpm,,0 %,,42 °C,6 %,,,,3 %,,,,,,,,,764 m
