Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,1334 rpm,44 %,,,92 °C,,,,,,,,,,,,,,843 m
,1239 rpm,38 %,,,92 °C,,,,,,,,,,,,,,843 m
,1135 rpm,36 %,,,91 °C,,,,,,,,,,,,,,843 m
,1044 rpm,36 %,,,91 °C,,,,,,,,,,,,,,843 m
,1049 rpm,31 %,,,91 °C,,,,,,,,,,,,,,843 m
,936 rpm,27 %,,,91 °C,,,,,,,,,,,,,,843 m
,908 rpm,27 %,,,91 °C,,,,,,,,,,,,,,843 m
,875 rpm,38 %,,,91 °C,,,,,,,,,,,,,,843 m
,927 rpm,67 %,,,91 °C,,,,,,,,,,,,,,843 m
,1128 rpm,51 %,,,91 °C,,,,,,,,,,,,,,843 m
,1392 rpm,38 %,,,91 °C,,,,,,,,,,,,,,843 m
,1492 rpm,30 %,,,90 °C,,,,,,,,,,,,,,843 m
,1532 rpm,29 %,,,91 °C,,,,,,,,,,,,,,843 m
,1849 rpm,67 %,,,91 °C,,,,,,,,,,,,,,843 m
,2234 rpm,40 %,,,90 °C,,,,,,,,,,,,,,843 m
,2286 rpm,22 %,,,90 °C,,,,,,,,,,,,,,843 m
,2315 rpm,18 %,,,90 °C,,,,,,,,,,,,,,843 m
,2303 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,2262 rpm,52 %,,,91 °C,,,,,,,,,,,,,,843 m
,2437 rpm,55 %,,,90 °C,,,,,,,,,,,,,,843 m
,2776 rpm,29 %,,,90 °C,,,,,,,,,,,,,,843 m
,2848 rpm,19 %,,,90 °C,,,,,,,,,,,,,,843 m
,2816 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,2741 rpm,12 %,,,90 °C,,,,,,,,,,,,,,843 m
,2644 rpm,11 %,,,90 °C,,,,,,,,,,,,,,843 m
,2520 rpm,24 %,,,90 °C,,,,,,,,,,,,,,843 m
,2572 rpm,21 %,,,90 °C,,,,,,,,,,,,,,843 m
,2487 rpm,14 %,,,90 °C,,,,,,,,,,,,,,843 m
,2357 rpm,11 %,,,90 °C,,,,,,,,,,,,,,843 m
,2212 rpm,11 %,,,90 °C,,,,,,,,,,,,,,843 m
,2113 rpm,56 %,,,90 °C,,,,,,,,,,,,,,843 m
,2073 rpm,73 %,,,90 °C,,,,,,,,,,,,,,843 m
,2609 rpm,42 %,,,90 °C,,,,,,,,,,,,,,843 m
,2811 rpm,24 %,,,90 °C,,,,,,,,,,,,,,843 m
,2846 rpm,16 %,,,90 °C,,,,,,,,,,,,,,843 m
,2787 rpm,12 %,,,90 °C,,,,,,,,,,,,,,843 m
,2653 rpm,11 %,,,90 °C,,,,,,,,,,,,,,843 m
,2507 rpm,12 %,,,90 °C,,,,,,,,,,,,,,843 m
,2404 rpm,52 %,,,90 °C,,,,,,,,,,,,,,843 m
,2390 rpm,37 %,,,90 °C,,,,,,,,,,,,,,843 m
,2418 rpm,23 %,,,90 °C,,,,,,,,,,,,,,843 m
,2461 rpm,41 %,,,90 °C,,,,,,,,,,,,,,843 m
,2521 rpm,65 %,,,90 °C,,,,,,,,,,,,,,843 m
,2539 rpm,33 %,,,90 °C,,,,,,,,,,,,,,843 m
,2692 rpm,22 %,,,89 °C,,,,,,,,,,,,,,843 m
,2607 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,2470 rpm,11 %,,,90 °C,,,,,,,,,,,,,,843 m
,2366 rpm,22 %,,,88 °C,,,,,,,,,,,,,,843 m
,2328 rpm,73 %,,,88 °C,,,,,,,,,,,,,,843 m
,2419 rpm,73 %,,,89 °C,,,,,,,,,,,,,,843 m
,2701 rpm,64 %,,,89 °C,,,,,,,,,,,,,,843 m
,3024 rpm,32 %,,,90 °C,,,,,,,,,,,,,,843 m
,3050 rpm,16 %,,,89 °C,,,,,,,,,,,,,,843 m
,2903 rpm,13 %,,,89 °C,,,,,,,,,,,,,,843 m
,2763 rpm,11 %,,,90 °C,,,,,,,,,,,,,,843 m
,2670 rpm,73 %,,,90 °C,,,,,,,,,,,,,,843 m
,2710 rpm,73 %,,,89 °C,,,,,,,,,,,,,,843 m
,3114 rpm,53 %,,,89 °C,,,,,,,,,,,,,,843 m
,3357 rpm,18 %,,,89 °C,,,,,,,,,,,,,,843 m
,3229 rpm,13 %,,,89 °C,,,,,,,,,,,,,,843 m
,3075 rpm,11 %,,,89 °C,,,,,,,,,,,,,,843 m
,2925 rpm,15 %,,,89 °C,,,,,,,,,,,,,,843 m
,2824 rpm,73 %,,,89 °C,,,,,,,,,,,,,,843 m
,2833 rpm,62 %,,,89 °C,,,,,,,,,,,,,,843 m
,3313 rpm,28 %,,,90 °C,,,,,,,,,,,,,,843 m
,3299 rpm,16 %,,,90 °C,,,,,,,,,,,,,,843 m
,3151 rpm,11 %,,,89 °C,,,,,,,,,,,,,,843 m
,3004 rpm,10 %,,,89 °C,,,,,,,,,,,,,,843 m
,2845 rpm,22 %,,,89 °C,,,,,,,,,,,,,,843 m
,2779 rpm,73 %,,,88 °C,,,,,,,,,,,,,,843 m
,3187 rpm,49 %,,,88 °C,,,,,,,,,,,,,,843 m
,3251 rpm,24 %,,,89 °C,,,,,,,,,,,,,,843 m
,3203 rpm,14 %,,,89 °C,,,,,,,,,,,,,,843 m
,3053 rpm,12 %,,,88 °C,,,,,,,,,,,,,,843 m
,2900 rpm,11 %,,,89 °C,,,,,,,,,,,,,,843 m
,2597 rpm,11 %,,,89 °C,,,,,,,,,,,,,,843 m
,2440 rpm,12 %,,,88 °C,,,,,,,,,,,,,,843 m
,2284 rpm,12 %,,,88 °C,,,,,,,,,,,,,,843 m
,2140 rpm,12 %,,,89 °C,,,,,,,,,,,,,,843 m
,1985 rpm,12 %,,,89 °C,,,,,,,,,,,,,,843 m
,1844 rpm,12 %,,,89 °C,,,,,,,,,,,,,,843 m
,1550 rpm,12 %,,,88 °C,,,,,,,,,,,,,,843 m
,1406 rpm,11 %,,,88 °C,,,,,,,,,,,,,,843 m
,1331 rpm,12 %,,,89 °C,,,,,,,,,,,,,,843 m
,1259 rpm,13 %,,,89 °C,,,,,,,,,,,,,,843 m
,1221 rpm,14 %,,,88 °C,,,,,,,,,,,,,,843 m
,1178 rpm,13 %,,,88 °C,,,,,,,,,,,,,,843 m
,1119 rpm,13 %,,,88 °C,,,,,,,,,,,,,,843 m
,1010 rpm,13 %,,,88 °C,,,,,,,,,,,,,,843 m
,961 rpm,15 %,,,88 °C,,,,,,,,,,,,,,843 m
,921 rpm,15 %,,,89 °C,,,,,,,,,,,,,,843 m
,899 rpm,16 %,,,89 °C,,,,,,,,,,,,,,843 m
,875 rpm,17 %,,,88 °C,,,,,,,,,,,,,,843 m
,847 rpm,49 %,,,90 °C,,,,,,,,,,,,,,843 m
,897 rpm,76 %,,,90 °C,,,,,,,,,,,,,,843 m
,1088 rpm,75 %,,,88 °C,,,,,,,,,,,,,,843 m
,1517 rpm,74 %,,,88 °C,,,,,,,,,,,,,,843 m
,1816 rpm,73 %,,,88 °C,,,,,,,,,,,,,,843 m
,2076 rpm,53 %,,,88 °C,,,,,,,,,,,,,,843 m
,2232 rpm,25 %,,,89 °C,,,,,,,,,,,,,,843 m
,2519 rpm,34 %,,,89 °C,,,,,,,,,,,,,,843 m
,2632 rpm,24 %,,,89 °C,,,,,,,,,,,,,,843 m
,2708 rpm,55 %,,,89 °C,,,,,,,,,,,,,,843 m
,2699 rpm,30 %,,,89 °C,,,,,,,,,,,,,,843 m
,2839 rpm,22 %,,,89 °C,,,,,,,,,,,,,,843 m
,2885 rpm,58 %,,,90 °C,,,,,,,,,,,,,,843 m
,3055 rpm,28 %,,,90 °C,,,,,,,,,,,,,,843 m
,3117 rpm,18 %,,,90 °C,,,,,,,,,,,,,,843 m
,3062 rpm,14 %,,,90 °C,,,,,,,,,,,,,,843 m
,3064 rpm,64 %,,,90 °C,,,,,,,,,,,,,,843 m
,3196 rpm,31 %,,,90 °C,,,,,,,,,,,,,,843 m
,3292 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,3187 rpm,12 %,,,90 °C,,,,,,,,,,,,,,843 m
,3144 rpm,47 %,,,90 °C,,,,,,,,,,,,,,843 m
,3200 rpm,57 %,,,90 °C,,,,,,,,,,,,,,843 m
,3411 rpm,24 %,,,90 °C,,,,,,,,,,,,,,843 m
,3459 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,3392 rpm,12 %,,,90 °C,,,,,,,,,,,,,,843 m
,3289 rpm,11 %,,,90 °C,,,,,,,,,,,,,,843 m
,3112 rpm,73 %,,,90 °C,,,,,,,,,,,,,,843 m
,3238 rpm,52 %,,,90 °C,,,,,,,,,,,,,,843 m
,3347 rpm,19 %,,,89 °C,,,,,,,,,,,,,,843 m
,3346 rpm,14 %,,,89 °C,,,,,,,,,,,,,,843 m
,3244 rpm,12 %,,,90 °C,,,,,,,,,,,,,,843 m
,3157 rpm,70 %,,,90 °C,,,,,,,,,,,,,,843 m
,3091 rpm,64 %,,,90 °C,,,,,,,,,,,,,,843 m
,3353 rpm,22 %,,,90 °C,,,,,,,,,,,,,,843 m
,3326 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,3216 rpm,12 %,,,90 °C,,,,,,,,,,,,,,843 m
,3098 rpm,11 %,,,90 °C,,,,,,,,,,,,,,843 m
,2976 rpm,71 %,,,89 °C,,,,,,,,,,,,,,843 m
,2893 rpm,66 %,,,90 °C,,,,,,,,,,,,,,843 m
,3090 rpm,24 %,,,90 °C,,,,,,,,,,,,,,843 m
,3123 rpm,16 %,,,90 °C,,,,,,,,,,,,,,843 m
,2999 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,2886 rpm,12 %,,,90 °C,,,,,,,,,,,,,,843 m
,2774 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,2629 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,2477 rpm,14 %,,,90 °C,,,,,,,,,,,,,,843 m
,2194 rpm,14 %,,,90 °C,,,,,,,,,,,,,,843 m
,2045 rpm,14 %,,,90 °C,,,,,,,,,,,,,,843 m
,1909 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,1765 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,1605 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,1471 rpm,12 %,,,90 °C,,,,,,,,,,,,,,843 m
,1308 rpm,12 %,,,90 °C,,,,,,,,,,,,,,843 m
,1271 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,1231 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,1165 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,1069 rpm,13 %,,,90 °C,,,,,,,,,,,,,,843 m
,988 rpm,15 %,,,90 °C,,,,,,,,,,,,,,843 m
,931 rpm,16 %,,,90 °C,,,,,,,,,,,,,,843 m
,878 rpm,16 %,,,90 °C,,,,,,,,,,,,,,843 m
,806 rpm,17 %,,,90 °C,,,,,,,,,,,,,,843 m
,772 rpm,17 %,,,90 °C,,,,,,,,,,,,,,843 m
,753 rpm,17 %,,,90 °C,,,,,,,,,,,,,,843 m
,736 rpm,17 %,,,90 °C,,,,,,,,,,,,,,843 m
,695 rpm,17 %,,,90 °C,,,,,,,,,,,,,,843 m
,629 rpm,18 %,,,90 °C,,,,,,,,,,,,,,843 m
,534 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,528 rpm,22 %,,,90 °C,,,,,,,,,,,,,,843 m
,539 rpm,24 %,,,90 °C,,,,,,,,,,,,,,843 m
,559 rpm,25 %,,,90 °C,,,,,,,,,,,,,,843 m
,578 rpm,26 %,,,90 °C,,,,,,,,,,,,,,843 m
,590 rpm,27 %,,,90 °C,,,,,,,,,,,,,,843 m
,627 rpm,27 %,,,90 °C,,,,,,,,,,,,,,843 m
,680 rpm,26 %,,,90 °C,,,,,,,,,,,,,,843 m
,637 rpm,25 %,,,90 °C,,,,,,,,,,,,,,843 m
,667 rpm,25 %,,,90 °C,,,,,,,,,,,,,,843 m
,674 rpm,24 %,,,90 °C,,,,,,,,,,,,,,843 m
,648 rpm,23 %,,,90 °C,,,,,,,,,,,,,,843 m
,667 rpm,22 %,,,90 °C,,,,,,,,,,,,,,843 m
,666 rpm,21 %,,,90 °C,,,,,,,,,,,,,,843 m
,665 rpm,21 %,,,90 °C,,,,,,,,,,,,,,843 m
,663 rpm,21 %,,,90 °C,,,,,,,,,,,,,,843 m
,668 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,657 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,664 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,659 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,660 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,657 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,662 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,653 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,655 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,652 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,655 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,661 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,658 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,663 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,658 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,664 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,658 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,660 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,658 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,666 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,657 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,663 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,652 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,656 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,659 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,659 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,661 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,665 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,657 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,656 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,667 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,651 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,653 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,655 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,654 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,654 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,651 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,651 rpm,20 %,,,90 °C,,,,,,,,,,,,,,843 m
,655 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,658 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,21 %,,,90 °C,,,,,,,,,,,,,,843 m
,659 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,667 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,670 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,651 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,672 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,657 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,669 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,657 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,657 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,655 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,21 %,,,90 °C,,,,,,,,,,,,,,843 m
,664 rpm,21 %,,,90 °C,,,,,,,,,,,,,,843 m
,664 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,658 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,670 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,668 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,665 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,665 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,668 rpm,22 %,,,91 °C,,,,,,,,,,,,,,843 m
,665 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,666 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,21 %,,,92 °C,,,,,,,,,,,,,,843 m
,666 rpm,21 %,,,92 °C,,,,,,,,,,,,,,843 m
,659 rpm,21 %,,,90 °C,,,,,,,,,,,,,,843 m
,666 rpm,21 %,,,90 °C,,,,,,,,,,,,,,843 m
,652 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,657 rpm,21 %,,,91 °C,,,,,,,,,,,,,,843 m
,666 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,655 rpm,20 %,,,92 °C,,,,,,,,,,,,,,843 m
,665 rpm,20 %,,,92 °C,,,,,,,,,,,,,,843 m
,659 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,665 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,657 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,670 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,669 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,666 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,669 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,657 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,668 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,665 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,668 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,666 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,655 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,669 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,667 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,658 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,668 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,667 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,667 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,667 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,667 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,667 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,20 %,,,92 °C,,,,,,,,,,,,,,843 m
,664 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,668 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,671 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,667 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,658 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,658 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,18 %,,,90 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,90 °C,,,,,,,,,,,,,,843 m
,658 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,665 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,657 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,657 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,663 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,664 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,661 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,663 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,658 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,661 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,657 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,656 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,92 °C,,,,,,,,,,,,,,843 m
,654 rpm,18 %,,,92 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,92 °C,,,,,,,,,,,,,,843 m
,658 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,659 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,660 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,665 rpm,18 %,,,91 °C,,,,,,,,,,,,,,843 m
,658 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,665 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,662 rpm,19 %,,,91 °C,,,,,,,,,,,,,,843 m
,667 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,665 rpm,20 %,,,92 °C,,,,,,,,,,,,,,843 m
,664 rpm,20 %,,,91 °C,,,,,,,,,,,,,,843 m
,665 rpm,20 %,,,92 °C,,,,,,,,,,,,,,843 m
,663 rpm,20 %,,,92 °C,,,,,,,,,,,,,,843 m
,667 rpm,19 %,,,92 °C,,,,,,,,,,,,,,843 m
,1518 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1519 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1517 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1517 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1510 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1505 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1507 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1506 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1509 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1514 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1515 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1519 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1521 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1520 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1516 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1520 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
,1521 rpm,15 %,,,92 °C,,,,,,,,,,,,,,843 m
