Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,738 rpm,27 %,0 %,,51 °C,1 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,51 °C,1 %,,,,,,,,,,,,,735 m
,745 rpm,27 %,0 %,,51 °C,0 %,,,,,,,,,,,,,735 m
,744 rpm,27 %,0 %,,51 °C,0 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,745 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,744 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,51 °C,3 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,51 °C,1 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,51 °C,1 %,,,,,,,,,,,,,735 m
,748 rpm,27 %,0 %,,51 °C,0 %,,,,,,,,,,,,,735 m
,744 rpm,27 %,0 %,,51 °C,0 %,,,,,,,,,,,,,735 m
,742 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,732 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,51 °C,1 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,51 °C,1 %,,,,,,,,,,,,,735 m
,743 rpm,27 %,0 %,,51 °C,0 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,51 °C,0 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,743 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,745 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,736 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,51 °C,2 %,,,,,,,,,,,,,735 m
,745 rpm,27 %,0 %,,52 °C,3 %,,,,,,,,,,,,,735 m
,742 rpm,27 %,0 %,,51 °C,3 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,740 rpm,27 %,0 %,,52 °C,1 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,52 °C,1 %,,,,,,,,,,,,,735 m
,742 rpm,27 %,0 %,,52 °C,0 %,,,,,,,,,,,,,735 m
,747 rpm,27 %,0 %,,52 °C,0 %,,,,,,,,,,,,,735 m
,750 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,747 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,746 rpm,27 %,0 %,,52 °C,3 %,,,,,,,,,,,,,735 m
,745 rpm,27 %,0 %,,52 °C,3 %,,,,,,,,,,,,,735 m
,744 rpm,27 %,0 %,,52 °C,1 %,,,,,,,,,,,,,735 m
,744 rpm,27 %,0 %,,52 °C,1 %,,,,,,,,,,,,,735 m
,745 rpm,27 %,0 %,,52 °C,1 %,,,,,,,,,,,,,735 m
,746 rpm,27 %,0 %,,52 °C,0 %,,,,,,,,,,,,,735 m
,744 rpm,27 %,0 %,,52 °C,0 %,,,,,,,,,,,,,735 m
,743 rpm,27 %,0 %,,52 °C,-1 %,,,,,,,,,,,,,735 m
,736 rpm,27 %,0 %,,52 °C,-1 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,52 °C,1 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,740 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,747 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,742 rpm,27 %,0 %,,52 °C,3 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,52 °C,3 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,52 °C,1 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,52 °C,1 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,52 °C,1 %,,,,,,,,,,,,,735 m
,740 rpm,27 %,0 %,,52 °C,0 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,52 °C,0 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,750 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,747 rpm,27 %,0 %,,52 °C,2 %,,,,,,,,,,,,,735 m
,749 rpm,27 %,0 %,,53 °C,3 %,,,,,,,,,,,,,735 m
,744 rpm,27 %,0 %,,52 °C,3 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,53 °C,1 %,,,,,,,,,,,,,735 m
,747 rpm,27 %,0 %,,53 °C,1 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,53 °C,1 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,53 °C,0 %,,,,,,,,,,,,,735 m
,732 rpm,27 %,0 %,,53 °C,0 %,,,,,,,,,,,,,735 m
,740 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,742 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,740 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,53 °C,1 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,53 °C,1 %,,,,,,,,,,,,,735 m
,749 rpm,27 %,0 %,,53 °C,1 %,,,,,,,,,,,,,735 m
,736 rpm,27 %,0 %,,53 °C,0 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,53 °C,0 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,736 rpm,27 %,0 %,,53 °C,1 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,53 °C,1 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,53 °C,0 %,,,,,,,,,,,,,735 m
,744 rpm,27 %,0 %,,53 °C,0 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,53 °C,-1 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,740 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,742 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,744 rpm,27 %,0 %,,53 °C,2 %,,,,,,,,,,,,,735 m
,746 rpm,27 %,0 %,,54 °C,3 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,736 rpm,27 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,734 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,734 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,744 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,732 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,736 rpm,27 %,0 %,,54 °C,3 %,,,,,,,,,,,,,735 m
,740 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,744 rpm,27 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,743 rpm,27 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,743 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,734 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,740 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,736 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,734 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,732 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,743 rpm,27 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,745 rpm,27 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,733 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,742 rpm,27 %,0 %,,54 °C,-1 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,54 °C,-1 %,,,,,,,,,,,,,735 m
,746 rpm,27 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,742 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,740 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,54 °C,3 %,,,,,,,,,,,,,735 m
,740 rpm,27 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,743 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,733 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,740 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,742 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,736 rpm,27 %,0 %,,54 °C,-1 %,,,,,,,,,,,,,735 m
,739 rpm,28 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,741 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,744 rpm,28 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,748 rpm,28 %,0 %,,54 °C,-1 %,,,,,,,,,,,,,735 m
,737 rpm,28 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,28 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,748 rpm,28 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,741 rpm,28 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,738 rpm,28 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,747 rpm,28 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,746 rpm,28 %,0 %,,54 °C,-1 %,,,,,,,,,,,,,735 m
,742 rpm,28 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,28 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,737 rpm,28 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,740 rpm,28 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,739 rpm,28 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,743 rpm,28 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,740 rpm,28 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,738 rpm,28 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,739 rpm,28 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,741 rpm,28 %,0 %,,54 °C,-1 %,,,,,,,,,,,,,735 m
,745 rpm,28 %,0 %,,54 °C,-1 %,,,,,,,,,,,,,735 m
,729 rpm,28 %,0 %,,54 °C,-1 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,54 °C,1 %,,,,,,,,,,,,,735 m
,742 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,748 rpm,27 %,0 %,,54 °C,0 %,,,,,,,,,,,,,735 m
,742 rpm,27 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,54 °C,2 %,,,,,,,,,,,,,735 m
,733 rpm,27 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,724 rpm,28 %,0 %,,55 °C,0 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,55 °C,0 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,55 °C,0 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,55 °C,1 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,55 °C,1 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,55 °C,0 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,55 °C,1 %,,,,,,,,,,,,,735 m
,728 rpm,28 %,0 %,,55 °C,1 %,,,,,,,,,,,,,735 m
,727 rpm,28 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,728 rpm,28 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,733 rpm,28 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,740 rpm,28 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,736 rpm,28 %,0 %,,55 °C,0 %,,,,,,,,,,,,,735 m
,726 rpm,28 %,0 %,,55 °C,0 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,723 rpm,28 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,726 rpm,28 %,0 %,,55 °C,-2 %,,,,,,,,,,,,,735 m
,726 rpm,28 %,0 %,,55 °C,1 %,,,,,,,,,,,,,735 m
,729 rpm,28 %,0 %,,55 °C,1 %,,,,,,,,,,,,,735 m
,724 rpm,28 %,0 %,,55 °C,1 %,,,,,,,,,,,,,735 m
,729 rpm,28 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,725 rpm,28 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,730 rpm,28 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,737 rpm,28 %,0 %,,55 °C,0 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,55 °C,0 %,,,,,,,,,,,,,735 m
,725 rpm,28 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,738 rpm,28 %,0 %,,55 °C,-1 %,,,,,,,,,,,,,735 m
,711 rpm,28 %,0 %,,55 °C,-2 %,,,,,,,,,,,,,735 m
,718 rpm,28 %,0 %,,56 °C,0 %,,,,,,,,,,,,,735 m
,725 rpm,28 %,0 %,,55 °C,1 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,55 °C,1 %,,,,,,,,,,,,,735 m
,728 rpm,28 %,0 %,,56 °C,1 %,,,,,,,,,,,,,735 m
,727 rpm,28 %,0 %,,55 °C,2 %,,,,,,,,,,,,,735 m
,734 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,56 °C,0 %,,,,,,,,,,,,,735 m
,743 rpm,28 %,0 %,,55 °C,0 %,,,,,,,,,,,,,735 m
,737 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,736 rpm,28 %,0 %,,55 °C,1 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,727 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,724 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,727 rpm,28 %,0 %,,56 °C,0 %,,,,,,,,,,,,,735 m
,733 rpm,28 %,0 %,,56 °C,0 %,,,,,,,,,,,,,735 m
,728 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,724 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,727 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,733 rpm,28 %,0 %,,56 °C,1 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,56 °C,1 %,,,,,,,,,,,,,735 m
,729 rpm,28 %,0 %,,56 °C,1 %,,,,,,,,,,,,,735 m
,737 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,730 rpm,28 %,0 %,,56 °C,0 %,,,,,,,,,,,,,735 m
,725 rpm,28 %,0 %,,56 °C,0 %,,,,,,,,,,,,,735 m
,730 rpm,28 %,0 %,,56 °C,0 %,,,,,,,,,,,,,735 m
,727 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,722 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,727 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,733 rpm,28 %,0 %,,56 °C,1 %,,,,,,,,,,,,,735 m
,729 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,727 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,724 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,56 °C,0 %,,,,,,,,,,,,,735 m
,730 rpm,28 %,0 %,,56 °C,0 %,,,,,,,,,,,,,735 m
,729 rpm,28 %,0 %,,56 °C,0 %,,,,,,,,,,,,,735 m
,734 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,738 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,56 °C,-2 %,,,,,,,,,,,,,735 m
,724 rpm,28 %,0 %,,56 °C,1 %,,,,,,,,,,,,,735 m
,737 rpm,28 %,0 %,,56 °C,1 %,,,,,,,,,,,,,735 m
,738 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,720 rpm,28 %,0 %,,56 °C,2 %,,,,,,,,,,,,,735 m
,734 rpm,28 %,0 %,,56 °C,0 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,730 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,718 rpm,28 %,0 %,,56 °C,-1 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,56 °C,-2 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,56 °C,-2 %,,,,,,,,,,,,,735 m
,728 rpm,28 %,0 %,,56 °C,1 %,,,,,,,,,,,,,735 m
,736 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,728 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,726 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,729 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,736 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,733 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,725 rpm,28 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,730 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,725 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,728 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,740 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,734 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,739 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,734 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,730 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,726 rpm,28 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,720 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,725 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,736 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,735 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,735 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,736 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,736 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,737 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,734 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,727 rpm,28 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,729 rpm,28 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,737 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,723 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,733 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,728 rpm,27 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,57 °C,-2 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,57 °C,-2 %,,,,,,,,,,,,,735 m
,733 rpm,27 %,0 %,,57 °C,-2 %,,,,,,,,,,,,,735 m
,733 rpm,27 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,729 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,724 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,737 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,726 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,723 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,729 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,740 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,740 rpm,28 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,728 rpm,28 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,732 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,735 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,733 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,725 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,57 °C,-2 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
