Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
24 °C,2867 rpm,17 %,0 %,48 °C,108 °C,5 %,0.69 V,970 mbar,14.15 V,5 %,16 %,16 %,0.70 V,5 %,240 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,2946 rpm,16 %,0 %,48 °C,108 °C,5 %,0.68 V,970 mbar,14.15 V,5 %,16 %,16 %,0.73 V,5 %,240 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,2984 rpm,16 %,0 %,48 °C,108 °C,5 %,0.68 V,970 mbar,14.05 V,5 %,16 %,16 %,0.73 V,5 %,230 mbar,Malha fechada null,14 %,0 null,177 m
24 °C,3000 rpm,15 %,0 %,48 °C,108 °C,5 %,0.68 V,970 mbar,14.05 V,5 %,16 %,16 %,0.73 V,5 %,230 mbar,Malha fechada null,14 %,0 null,177 m
24 °C,2977 rpm,15 %,0 %,48 °C,108 °C,5 %,0.68 V,970 mbar,14.15 V,5 %,16 %,15 %,0.62 V,2 %,220 mbar,Malha fechada null,14 %,0 null,177 m
24 °C,2927 rpm,15 %,0 %,48 °C,108 °C,5 %,0.68 V,970 mbar,14.15 V,5 %,16 %,15 %,0.72 V,5 %,230 mbar,Malha fechada null,14 %,0 null,177 m
24 °C,2897 rpm,15 %,0 %,48 °C,108 °C,5 %,0.68 V,970 mbar,14.05 V,5 %,16 %,15 %,0.70 V,5 %,230 mbar,Malha fechada null,14 %,0 null,177 m
24 °C,2884 rpm,15 %,0 %,48 °C,108 °C,2 %,0.68 V,970 mbar,14.15 V,5 %,16 %,15 %,0.14 V,5 %,230 mbar,Malha fechada null,14 %,0 null,177 m
24 °C,2866 rpm,15 %,0 %,48 °C,108 °C,5 %,0.68 V,970 mbar,14.15 V,5 %,16 %,15 %,0.74 V,5 %,230 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,2870 rpm,16 %,0 %,48 °C,108 °C,5 %,0.68 V,970 mbar,14.15 V,5 %,16 %,15 %,0.74 V,3 %,230 mbar,Malha fechada null,14 %,0 null,177 m
24 °C,2828 rpm,13 %,0 %,48 °C,108 °C,4 %,0.67 V,970 mbar,14.05 V,3 %,14 %,13 %,0.05 V,0 %,210 mbar,Malha aberta - condição de codução null,13 %,0 null,177 m
24 °C,1909 rpm,18 %,0 %,48 °C,108 °C,0 %,0.03 V,970 mbar,14.15 V,2 %,13 %,13 %,0.00 V,0 %,250 mbar,Malha aberta - condição de codução null,16 %,0 null,177 m
24 °C,1424 rpm,18 %,0 %,48 °C,108 °C,0 %,0.02 V,970 mbar,14.15 V,2 %,13 %,12 %,0.83 V,0 %,260 mbar,Malha aberta - condição de codução null,16 %,0 null,177 m
24 °C,1199 rpm,19 %,0 %,48 °C,108 °C,0 %,0.07 V,970 mbar,14.15 V,1 %,12 %,12 %,0.86 V,0 %,270 mbar,Malha aberta - condição de codução null,16 %,0 null,177 m
24 °C,1038 rpm,20 %,0 %,48 °C,108 °C,0 %,0.12 V,970 mbar,14.15 V,2 %,12 %,12 %,0.85 V,0 %,310 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,915 rpm,22 %,0 %,48 °C,110 °C,-2 %,0.70 V,970 mbar,14.15 V,1 %,12 %,11 %,0.80 V,-2 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,814 rpm,23 %,0 %,48 °C,110 °C,-2 %,0.67 V,970 mbar,14.15 V,1 %,12 %,11 %,0.76 V,-3 %,350 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,749 rpm,24 %,0 %,48 °C,111 °C,-3 %,0.63 V,970 mbar,14.05 V,1 %,12 %,11 %,0.72 V,-4 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,683 rpm,25 %,0 %,48 °C,111 °C,-5 %,0.51 V,970 mbar,14.15 V,1 %,11 %,11 %,0.69 V,-5 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,672 rpm,25 %,0 %,48 °C,111 °C,-5 %,0.44 V,970 mbar,14.15 V,1 %,11 %,11 %,0.48 V,-6 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,658 rpm,25 %,0 %,48 °C,111 °C,-4 %,0.41 V,970 mbar,14.05 V,1 %,11 %,11 %,0.24 V,-4 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,657 rpm,24 %,0 %,48 °C,112 °C,-3 %,0.38 V,970 mbar,14.05 V,1 %,11 %,11 %,0.72 V,-3 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,667 rpm,24 %,0 %,48 °C,113 °C,-3 %,0.49 V,970 mbar,14.05 V,0 %,11 %,11 %,0.74 V,-5 %,350 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,670 rpm,24 %,0 %,48 °C,112 °C,-6 %,0.60 V,970 mbar,14.15 V,0 %,11 %,11 %,0.72 V,-6 %,350 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,661 rpm,23 %,0 %,48 °C,113 °C,-7 %,0.48 V,970 mbar,14.24 V,0 %,11 %,11 %,0.10 V,-5 %,350 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,603 rpm,27 %,0 %,48 °C,113 °C,-5 %,0.40 V,970 mbar,13.02 V,1 %,11 %,11 %,0.74 V,-4 %,400 mbar,Malha fechada null,22 %,0 null,177 m
24 °C,633 rpm,27 %,0 %,48 °C,113 °C,-4 %,0.67 V,970 mbar,13.96 V,1 %,11 %,11 %,0.75 V,-4 %,380 mbar,Malha fechada null,22 %,0 null,177 m
24 °C,655 rpm,27 %,0 %,48 °C,113 °C,-4 %,0.64 V,970 mbar,14.05 V,1 %,12 %,11 %,0.71 V,-6 %,380 mbar,Malha fechada null,22 %,0 null,177 m
24 °C,668 rpm,27 %,0 %,48 °C,113 °C,-7 %,0.58 V,970 mbar,13.87 V,1 %,12 %,11 %,0.10 V,-5 %,380 mbar,Malha fechada null,21 %,0 null,177 m
24 °C,655 rpm,26 %,0 %,48 °C,113 °C,-5 %,0.46 V,970 mbar,14.05 V,1 %,11 %,11 %,0.14 V,-4 %,370 mbar,Malha fechada null,21 %,0 null,177 m
24 °C,665 rpm,25 %,0 %,48 °C,114 °C,-4 %,0.42 V,970 mbar,13.96 V,1 %,11 %,11 %,0.68 V,-4 %,370 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,657 rpm,25 %,0 %,48 °C,114 °C,-4 %,0.41 V,970 mbar,13.96 V,1 %,11 %,11 %,0.70 V,-4 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,664 rpm,25 %,0 %,48 °C,113 °C,-5 %,0.39 V,970 mbar,13.96 V,1 %,11 %,11 %,0.68 V,-6 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,658 rpm,25 %,0 %,48 °C,114 °C,-5 %,0.38 V,970 mbar,13.96 V,1 %,11 %,11 %,0.09 V,-4 %,370 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,663 rpm,25 %,0 %,48 °C,114 °C,-3 %,0.36 V,970 mbar,13.96 V,1 %,11 %,11 %,0.12 V,-3 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,654 rpm,25 %,0 %,49 °C,114 °C,-2 %,0.33 V,970 mbar,14.05 V,0 %,11 %,11 %,0.68 V,-2 %,350 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,663 rpm,24 %,0 %,49 °C,113 °C,-2 %,0.29 V,970 mbar,14.05 V,1 %,11 %,11 %,0.73 V,-2 %,350 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,661 rpm,24 %,0 %,49 °C,113 °C,-4 %,0.31 V,970 mbar,13.96 V,1 %,11 %,11 %,0.73 V,-5 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,656 rpm,24 %,0 %,49 °C,114 °C,-5 %,0.38 V,970 mbar,13.96 V,1 %,11 %,11 %,0.10 V,-3 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,657 rpm,24 %,0 %,49 °C,114 °C,-3 %,0.35 V,970 mbar,13.87 V,1 %,11 %,11 %,0.11 V,-2 %,350 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,659 rpm,24 %,0 %,49 °C,114 °C,-2 %,0.32 V,970 mbar,13.87 V,1 %,11 %,11 %,0.69 V,-2 %,350 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,663 rpm,24 %,0 %,49 °C,114 °C,-2 %,0.29 V,970 mbar,14.05 V,1 %,11 %,11 %,0.72 V,-2 %,350 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,666 rpm,24 %,0 %,49 °C,114 °C,-4 %,0.26 V,970 mbar,13.96 V,1 %,11 %,11 %,0.71 V,-4 %,350 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,660 rpm,24 %,0 %,49 °C,114 °C,-5 %,0.25 V,970 mbar,13.96 V,1 %,11 %,11 %,0.27 V,-3 %,350 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,658 rpm,24 %,0 %,49 °C,114 °C,-3 %,0.23 V,970 mbar,13.96 V,1 %,11 %,11 %,0.11 V,-2 %,350 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,664 rpm,24 %,0 %,49 °C,114 °C,-2 %,0.21 V,970 mbar,13.96 V,1 %,11 %,11 %,0.66 V,-2 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,659 rpm,24 %,0 %,49 °C,116 °C,-2 %,0.20 V,970 mbar,13.96 V,0 %,11 %,11 %,0.73 V,-2 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,663 rpm,23 %,0 %,49 °C,116 °C,-2 %,0.21 V,970 mbar,14.05 V,1 %,11 %,11 %,0.73 V,-4 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,656 rpm,23 %,0 %,49 °C,116 °C,-5 %,0.35 V,970 mbar,13.87 V,0 %,11 %,11 %,0.67 V,-5 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,653 rpm,23 %,0 %,49 °C,114 °C,-3 %,0.36 V,970 mbar,14.05 V,0 %,11 %,11 %,0.09 V,-3 %,340 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,23 %,0 %,49 °C,114 °C,-2 %,0.34 V,970 mbar,14.05 V,0 %,11 %,11 %,0.19 V,-2 %,340 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,667 rpm,23 %,0 %,49 °C,114 °C,-2 %,0.31 V,970 mbar,14.05 V,1 %,11 %,11 %,0.70 V,-2 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,661 rpm,23 %,0 %,49 °C,116 °C,-2 %,0.28 V,970 mbar,13.96 V,1 %,11 %,11 %,0.70 V,-2 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,656 rpm,23 %,0 %,49 °C,114 °C,-4 %,0.25 V,970 mbar,14.05 V,0 %,11 %,11 %,0.68 V,-5 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,22 %,0 %,49 °C,116 °C,-5 %,0.22 V,970 mbar,14.05 V,0 %,11 %,11 %,0.10 V,-3 %,340 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,661 rpm,23 %,0 %,49 °C,116 °C,-2 %,0.20 V,970 mbar,14.05 V,0 %,11 %,11 %,0.09 V,-2 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,664 rpm,24 %,0 %,51 °C,116 °C,-2 %,0.20 V,970 mbar,14.05 V,1 %,11 %,11 %,0.18 V,-1 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,667 rpm,24 %,0 %,51 °C,116 °C,-1 %,0.20 V,970 mbar,13.96 V,0 %,11 %,11 %,0.68 V,-1 %,340 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,23 %,0 %,51 °C,116 °C,-1 %,0.20 V,970 mbar,13.96 V,0 %,11 %,11 %,0.73 V,-1 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,656 rpm,23 %,0 %,51 °C,114 °C,-3 %,0.19 V,970 mbar,13.87 V,0 %,11 %,11 %,0.72 V,-3 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,658 rpm,23 %,0 %,51 °C,116 °C,-4 %,0.19 V,970 mbar,13.96 V,0 %,11 %,11 %,0.11 V,-2 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,656 rpm,23 %,0 %,51 °C,116 °C,-2 %,0.18 V,970 mbar,14.05 V,0 %,11 %,11 %,0.12 V,-1 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,659 rpm,23 %,0 %,51 °C,116 °C,-1 %,0.19 V,970 mbar,14.05 V,0 %,11 %,11 %,0.66 V,-1 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,23 %,0 %,51 °C,116 °C,-1 %,0.19 V,970 mbar,14.05 V,0 %,11 %,11 %,0.67 V,-1 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,23 %,0 %,51 °C,116 °C,-2 %,0.18 V,970 mbar,13.96 V,0 %,11 %,11 %,0.70 V,-3 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,661 rpm,23 %,0 %,51 °C,116 °C,-3 %,0.17 V,970 mbar,13.96 V,0 %,11 %,11 %,0.13 V,-2 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,664 rpm,23 %,0 %,51 °C,116 °C,-1 %,0.18 V,970 mbar,14.05 V,0 %,11 %,11 %,0.11 V,-1 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,655 rpm,23 %,0 %,51 °C,116 °C,0 %,0.19 V,970 mbar,14.05 V,0 %,11 %,11 %,0.66 V,0 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,659 rpm,22 %,0 %,51 °C,116 °C,0 %,0.19 V,970 mbar,13.87 V,0 %,11 %,11 %,0.71 V,0 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,663 rpm,22 %,0 %,51 °C,116 °C,-2 %,0.19 V,970 mbar,14.05 V,0 %,11 %,11 %,0.72 V,-2 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,655 rpm,22 %,0 %,51 °C,116 °C,-3 %,0.18 V,970 mbar,14.05 V,0 %,11 %,11 %,0.64 V,-3 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,22 %,0 %,51 °C,116 °C,-2 %,0.17 V,970 mbar,13.96 V,0 %,11 %,11 %,0.10 V,-2 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,664 rpm,22 %,0 %,51 °C,116 °C,-1 %,0.18 V,970 mbar,13.96 V,0 %,11 %,11 %,0.13 V,-1 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,664 rpm,22 %,0 %,51 °C,116 °C,0 %,0.19 V,970 mbar,13.87 V,0 %,11 %,11 %,0.66 V,0 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,22 %,0 %,51 °C,116 °C,0 %,0.19 V,970 mbar,13.87 V,0 %,11 %,11 %,0.70 V,0 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,663 rpm,22 %,0 %,51 °C,116 °C,-2 %,0.19 V,970 mbar,13.96 V,0 %,11 %,11 %,0.71 V,-2 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,22 %,0 %,51 °C,116 °C,-3 %,0.18 V,970 mbar,14.05 V,0 %,11 %,11 %,0.55 V,-3 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,657 rpm,22 %,0 %,51 °C,114 °C,-2 %,0.17 V,970 mbar,14.05 V,1 %,11 %,11 %,0.10 V,-1 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,659 rpm,22 %,0 %,51 °C,116 °C,-1 %,0.19 V,970 mbar,13.87 V,0 %,11 %,11 %,0.14 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,664 rpm,22 %,0 %,51 °C,116 °C,0 %,0.20 V,970 mbar,13.87 V,0 %,11 %,11 %,0.70 V,0 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,658 rpm,22 %,0 %,51 °C,116 °C,0 %,0.19 V,970 mbar,13.96 V,0 %,11 %,11 %,0.72 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,664 rpm,22 %,0 %,51 °C,116 °C,-2 %,0.18 V,970 mbar,14.05 V,0 %,11 %,11 %,0.71 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,658 rpm,21 %,0 %,51 °C,116 °C,-2 %,0.24 V,970 mbar,14.05 V,0 %,11 %,11 %,0.59 V,-3 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,659 rpm,22 %,0 %,51 °C,116 °C,-2 %,0.25 V,970 mbar,13.96 V,1 %,11 %,11 %,0.10 V,-1 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,22 %,0 %,51 °C,116 °C,0 %,0.23 V,970 mbar,14.05 V,0 %,11 %,11 %,0.18 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,665 rpm,22 %,0 %,51 °C,116 °C,0 %,0.22 V,970 mbar,13.87 V,0 %,11 %,11 %,0.70 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,659 rpm,21 %,0 %,51 °C,116 °C,0 %,0.23 V,970 mbar,13.96 V,1 %,11 %,11 %,0.73 V,0 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,661 rpm,22 %,0 %,51 °C,116 °C,-2 %,0.59 V,970 mbar,13.87 V,0 %,11 %,11 %,0.73 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,656 rpm,22 %,0 %,51 °C,116 °C,-3 %,0.61 V,970 mbar,14.05 V,0 %,11 %,11 %,0.11 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,664 rpm,22 %,0 %,51 °C,116 °C,-1 %,0.55 V,970 mbar,14.05 V,0 %,11 %,11 %,0.10 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,659 rpm,22 %,0 %,51 °C,116 °C,0 %,0.46 V,970 mbar,14.05 V,0 %,11 %,11 %,0.39 V,1 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,661 rpm,22 %,0 %,51 °C,116 °C,1 %,0.42 V,970 mbar,13.87 V,0 %,11 %,11 %,0.70 V,1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,654 rpm,22 %,0 %,51 °C,116 °C,1 %,0.42 V,970 mbar,13.96 V,0 %,11 %,11 %,0.72 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,658 rpm,22 %,0 %,51 °C,116 °C,-2 %,0.62 V,970 mbar,13.96 V,0 %,11 %,11 %,0.70 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,662 rpm,21 %,0 %,51 °C,116 °C,-2 %,0.60 V,970 mbar,14.05 V,0 %,11 %,11 %,0.19 V,-1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,658 rpm,22 %,0 %,51 °C,114 °C,-1 %,0.52 V,970 mbar,14.05 V,0 %,11 %,11 %,0.11 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,656 rpm,21 %,0 %,51 °C,114 °C,0 %,0.45 V,970 mbar,14.05 V,0 %,11 %,11 %,0.68 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,662 rpm,22 %,0 %,51 °C,116 °C,0 %,0.43 V,970 mbar,14.05 V,0 %,11 %,11 %,0.72 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,660 rpm,21 %,0 %,51 °C,116 °C,-2 %,0.62 V,970 mbar,13.96 V,0 %,11 %,11 %,0.74 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,658 rpm,21 %,0 %,51 °C,116 °C,-2 %,0.66 V,970 mbar,13.96 V,1 %,11 %,11 %,0.67 V,-2 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,22 %,0 %,51 °C,116 °C,-2 %,0.62 V,970 mbar,13.87 V,0 %,11 %,11 %,0.10 V,-1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,661 rpm,21 %,0 %,51 °C,116 °C,0 %,0.56 V,970 mbar,14.15 V,0 %,11 %,11 %,0.19 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,659 rpm,22 %,0 %,51 °C,116 °C,0 %,0.49 V,970 mbar,14.05 V,0 %,11 %,11 %,0.69 V,0 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,22 %,0 %,51 °C,116 °C,0 %,0.50 V,970 mbar,13.96 V,0 %,11 %,11 %,0.71 V,0 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,21 %,0 %,51 °C,116 °C,-2 %,0.64 V,970 mbar,13.96 V,0 %,11 %,11 %,0.70 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,658 rpm,22 %,0 %,51 °C,116 °C,-3 %,0.63 V,970 mbar,14.05 V,0 %,11 %,11 %,0.16 V,-2 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,22 %,0 %,51 °C,116 °C,-1 %,0.57 V,970 mbar,13.96 V,0 %,11 %,11 %,0.10 V,-1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,663 rpm,21 %,0 %,51 °C,116 °C,0 %,0.52 V,970 mbar,13.96 V,0 %,11 %,11 %,0.67 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,661 rpm,22 %,0 %,51 °C,114 °C,0 %,0.48 V,970 mbar,14.05 V,0 %,11 %,11 %,0.69 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,661 rpm,21 %,0 %,51 °C,116 °C,-2 %,0.55 V,970 mbar,14.05 V,0 %,11 %,11 %,0.71 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,664 rpm,21 %,0 %,52 °C,114 °C,-2 %,0.62 V,970 mbar,14.05 V,0 %,11 %,11 %,0.58 V,-3 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,658 rpm,22 %,0 %,52 °C,116 °C,-1 %,0.57 V,970 mbar,13.96 V,0 %,11 %,11 %,0.09 V,-1 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,663 rpm,22 %,0 %,52 °C,114 °C,0 %,0.51 V,970 mbar,13.96 V,0 %,11 %,11 %,0.18 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,660 rpm,22 %,0 %,52 °C,116 °C,1 %,0.48 V,970 mbar,13.87 V,0 %,11 %,11 %,0.70 V,1 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,662 rpm,21 %,0 %,52 °C,116 °C,1 %,0.61 V,970 mbar,14.05 V,0 %,11 %,11 %,0.72 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,662 rpm,22 %,0 %,52 °C,114 °C,-2 %,0.63 V,970 mbar,14.05 V,0 %,11 %,11 %,0.67 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,657 rpm,22 %,0 %,52 °C,114 °C,-1 %,0.60 V,970 mbar,14.05 V,0 %,11 %,11 %,0.09 V,-1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,667 rpm,22 %,0 %,52 °C,116 °C,0 %,0.55 V,970 mbar,13.96 V,0 %,11 %,11 %,0.10 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,661 rpm,22 %,0 %,52 °C,116 °C,1 %,0.54 V,970 mbar,13.96 V,0 %,11 %,11 %,0.62 V,1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,659 rpm,22 %,0 %,52 °C,116 °C,1 %,0.48 V,970 mbar,13.96 V,0 %,11 %,11 %,0.71 V,1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,659 rpm,21 %,0 %,52 °C,114 °C,1 %,0.62 V,970 mbar,14.05 V,0 %,11 %,11 %,0.72 V,-1 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,660 rpm,21 %,0 %,52 °C,116 °C,-2 %,0.64 V,970 mbar,14.05 V,0 %,11 %,11 %,0.66 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,662 rpm,22 %,0 %,52 °C,114 °C,0 %,0.60 V,970 mbar,13.96 V,0 %,11 %,11 %,0.09 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,662 rpm,22 %,0 %,52 °C,116 °C,1 %,0.55 V,970 mbar,13.96 V,0 %,11 %,11 %,0.13 V,1 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,21 %,0 %,52 °C,114 °C,2 %,0.53 V,970 mbar,13.96 V,0 %,11 %,11 %,0.70 V,2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,660 rpm,21 %,0 %,52 °C,116 °C,2 %,0.59 V,970 mbar,14.05 V,0 %,11 %,11 %,0.72 V,2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,661 rpm,21 %,0 %,52 °C,116 °C,-1 %,0.62 V,970 mbar,13.96 V,0 %,11 %,11 %,0.71 V,-1 %,310 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,660 rpm,21 %,0 %,52 °C,116 °C,-2 %,0.62 V,970 mbar,13.96 V,0 %,11 %,11 %,0.29 V,0 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,664 rpm,21 %,0 %,52 °C,114 °C,1 %,0.58 V,970 mbar,14.05 V,0 %,11 %,11 %,0.11 V,1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,662 rpm,22 %,0 %,52 °C,114 °C,2 %,0.53 V,970 mbar,13.96 V,0 %,11 %,11 %,0.66 V,2 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,658 rpm,20 %,0 %,52 °C,114 °C,2 %,0.57 V,970 mbar,14.05 V,0 %,11 %,11 %,0.72 V,2 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,659 rpm,22 %,0 %,52 °C,116 °C,2 %,0.63 V,970 mbar,13.96 V,0 %,11 %,11 %,0.74 V,-1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,657 rpm,21 %,0 %,52 °C,114 °C,-1 %,0.65 V,970 mbar,13.87 V,0 %,11 %,11 %,0.64 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,662 rpm,21 %,0 %,52 °C,116 °C,1 %,0.61 V,970 mbar,13.96 V,0 %,11 %,11 %,0.10 V,1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,664 rpm,21 %,0 %,52 °C,114 °C,2 %,0.57 V,970 mbar,14.05 V,0 %,11 %,11 %,0.65 V,2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,659 rpm,21 %,0 %,52 °C,114 °C,2 %,0.55 V,970 mbar,14.05 V,0 %,11 %,11 %,0.73 V,2 %,310 mbar,Malha fechada null,16 %,0 null,177 m
