"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1","Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Estado do sistema de combustível,Carga calculada do motor,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,Ajuste de combustível de longo prazo - Banco 1,Pressão no coletor de admissão - MAP,Tensão do módulo,Rotação do motor - RPM,Carga absoluta do motor,Posição relativa da borboleta - TPS,Temperatura do ar admitido - ACT,Temperatura do ar ambiente,Posição absoluta da borboleta - Sensor B,Posição absoluta da borboleta - TPS,Nº de falhas na memória,Altitude
0.71 V,-2 %,0.78 V,960 mbar,Malha fechada null,27 %,75 °C,-2 %,0 %,380 mbar,13.96 V,727 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.74 V,-2 %,0.79 V,960 mbar,Malha fechada null,26 %,75 °C,-2 %,0 %,400 mbar,14.05 V,714 rpm,23 %,2 %,45 °C,30 °C,13 %,14 %,0 null,93 m
0.09 V,-4 %,0.78 V,960 mbar,Malha fechada null,28 %,75 °C,-4 %,0 %,410 mbar,13.87 V,721 rpm,24 %,4 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,-2 %,0.77 V,960 mbar,Malha fechada null,30 %,75 °C,-2 %,0 %,390 mbar,13.87 V,679 rpm,22 %,3 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.15 V,-1 %,0.78 V,960 mbar,Malha fechada null,29 %,75 °C,-2 %,0 %,430 mbar,14.05 V,727 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.11 V,-2 %,0.78 V,960 mbar,Malha fechada null,29 %,75 °C,-2 %,0 %,400 mbar,14.05 V,723 rpm,24 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.61 V,-5 %,0.78 V,960 mbar,Malha fechada null,30 %,75 °C,-5 %,0 %,400 mbar,13.96 V,671 rpm,22 %,2 %,45 °C,30 °C,14 %,15 %,0 null,93 m
0.06 V,-2 %,0.78 V,960 mbar,Malha fechada null,29 %,75 °C,-2 %,0 %,390 mbar,13.96 V,703 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,-2 %,0.77 V,960 mbar,Malha fechada null,29 %,75 °C,-2 %,0 %,390 mbar,13.96 V,596 rpm,25 %,4 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.69 V,-2 %,0.78 V,960 mbar,Malha fechada null,27 %,75 °C,-3 %,0 %,400 mbar,14.15 V,635 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.24 V,-3 %,0.78 V,960 mbar,Malha fechada null,26 %,75 °C,-3 %,0 %,400 mbar,13.96 V,750 rpm,23 %,2 %,45 °C,30 °C,13 %,14 %,0 null,93 m
0.36 V,-3 %,0.78 V,960 mbar,Malha fechada null,27 %,76 °C,-3 %,0 %,380 mbar,14.05 V,754 rpm,21 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.55 V,-3 %,0.78 V,960 mbar,Malha fechada null,27 %,75 °C,-3 %,0 %,390 mbar,13.96 V,718 rpm,22 %,2 %,45 °C,30 °C,12 %,15 %,0 null,93 m
0.08 V,-3 %,0.78 V,960 mbar,Malha fechada null,30 %,76 °C,-3 %,0 %,390 mbar,14.05 V,702 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.10 V,-1 %,0.77 V,960 mbar,Malha fechada null,29 %,76 °C,-1 %,0 %,380 mbar,13.96 V,672 rpm,21 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.73 V,-2 %,0.78 V,960 mbar,Malha fechada null,29 %,76 °C,-2 %,0 %,390 mbar,13.96 V,676 rpm,22 %,1 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.06 V,-3 %,0.78 V,960 mbar,Malha fechada null,28 %,76 °C,-1 %,0 %,390 mbar,13.87 V,718 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.65 V,-2 %,0.77 V,960 mbar,Malha fechada null,28 %,76 °C,-2 %,0 %,390 mbar,13.87 V,685 rpm,22 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.10 V,-2 %,0.78 V,960 mbar,Malha fechada null,28 %,76 °C,-2 %,0 %,370 mbar,14.05 V,763 rpm,21 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.69 V,-2 %,0.78 V,960 mbar,Malha fechada null,29 %,76 °C,-2 %,0 %,380 mbar,14.05 V,684 rpm,22 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.71 V,-3 %,0.78 V,960 mbar,Malha fechada null,28 %,76 °C,-3 %,0 %,380 mbar,14.15 V,595 rpm,23 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.05 V,-3 %,0.78 V,960 mbar,Malha fechada null,29 %,76 °C,-1 %,0 %,390 mbar,14.15 V,605 rpm,23 %,4 %,45 °C,30 °C,15 %,13 %,0 null,93 m
0.09 V,0 %,0.77 V,960 mbar,Malha fechada null,31 %,76 °C,0 %,0 %,410 mbar,13.96 V,615 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.08 V,1 %,0.77 V,960 mbar,Malha fechada null,28 %,76 °C,1 %,0 %,380 mbar,14.15 V,610 rpm,22 %,3 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.63 V,-1 %,0.78 V,960 mbar,Malha fechada null,29 %,76 °C,-1 %,0 %,380 mbar,13.96 V,701 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.74 V,-1 %,0.78 V,960 mbar,Malha fechada null,28 %,76 °C,-2 %,0 %,380 mbar,13.87 V,706 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,-2 %,0.79 V,960 mbar,Malha fechada null,27 %,76 °C,-2 %,0 %,400 mbar,13.87 V,684 rpm,22 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.16 V,0 %,0.78 V,960 mbar,Malha fechada null,28 %,76 °C,-2 %,0 %,410 mbar,13.87 V,639 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-2 %,0.78 V,960 mbar,Malha fechada null,27 %,77 °C,-2 %,0 %,370 mbar,13.96 V,741 rpm,21 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.07 V,-2 %,0.78 V,960 mbar,Malha fechada null,27 %,76 °C,-2 %,0 %,360 mbar,14.05 V,687 rpm,20 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.76 V,-3 %,0.77 V,960 mbar,Malha fechada null,29 %,77 °C,-3 %,0 %,390 mbar,13.96 V,719 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.10 V,-3 %,0.78 V,960 mbar,Malha fechada null,29 %,77 °C,-2 %,0 %,390 mbar,13.96 V,639 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,-1 %,0.77 V,960 mbar,Malha fechada null,31 %,77 °C,-1 %,0 %,400 mbar,14.15 V,628 rpm,24 %,4 %,45 °C,30 °C,14 %,13 %,0 null,93 m
0.04 V,0 %,0.77 V,960 mbar,Malha fechada null,28 %,76 °C,0 %,0 %,380 mbar,14.24 V,625 rpm,22 %,1 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,-2 %,0.78 V,960 mbar,Malha fechada null,26 %,76 °C,-2 %,0 %,400 mbar,13.96 V,706 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-4 %,0.78 V,960 mbar,Malha fechada null,30 %,77 °C,-4 %,0 %,410 mbar,13.87 V,629 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,-4 %,0.77 V,960 mbar,Malha fechada null,27 %,77 °C,-2 %,0 %,410 mbar,13.87 V,625 rpm,25 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,-2 %,0.77 V,960 mbar,Malha fechada null,27 %,77 °C,-1 %,0 %,400 mbar,13.96 V,639 rpm,24 %,3 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,0 %,0.77 V,960 mbar,Malha fechada null,28 %,77 °C,0 %,0 %,380 mbar,14.05 V,659 rpm,24 %,3 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.67 V,-2 %,0.78 V,960 mbar,Malha fechada null,30 %,77 °C,-2 %,0 %,390 mbar,13.96 V,713 rpm,22 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.07 V,-2 %,0.78 V,960 mbar,Malha fechada null,28 %,77 °C,1 %,0 %,400 mbar,13.87 V,703 rpm,23 %,2 %,45 °C,30 °C,13 %,14 %,0 null,93 m
0.08 V,1 %,0.77 V,960 mbar,Malha fechada null,28 %,77 °C,-1 %,0 %,380 mbar,14.15 V,633 rpm,23 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.66 V,-1 %,0.78 V,960 mbar,Malha fechada null,31 %,76 °C,-1 %,0 %,400 mbar,13.96 V,654 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.79 V,-3 %,0.78 V,960 mbar,Malha fechada null,27 %,77 °C,-3 %,0 %,410 mbar,13.96 V,693 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.71 V,-4 %,0.77 V,960 mbar,Malha fechada null,29 %,77 °C,-4 %,0 %,390 mbar,14.24 V,634 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-2 %,0.77 V,960 mbar,Malha fechada null,29 %,77 °C,-1 %,0 %,390 mbar,14.05 V,679 rpm,22 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.07 V,0 %,0.77 V,960 mbar,Malha fechada null,27 %,77 °C,0 %,0 %,380 mbar,14.15 V,690 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.78 V,-2 %,0.78 V,960 mbar,Malha fechada null,27 %,77 °C,-2 %,0 %,380 mbar,13.96 V,691 rpm,22 %,4 %,45 °C,30 °C,14 %,15 %,0 null,93 m
0.06 V,-2 %,0.78 V,960 mbar,Malha fechada null,27 %,77 °C,0 %,0 %,420 mbar,13.68 V,666 rpm,26 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,1 %,0.77 V,960 mbar,Malha fechada null,30 %,77 °C,1 %,0 %,410 mbar,14.05 V,679 rpm,25 %,4 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.10 V,2 %,0.77 V,960 mbar,Malha fechada null,30 %,77 °C,2 %,0 %,400 mbar,13.96 V,614 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.12 V,2 %,0.78 V,960 mbar,Malha fechada null,29 %,77 °C,2 %,0 %,390 mbar,14.15 V,639 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.76 V,1 %,0.78 V,960 mbar,Malha fechada null,27 %,77 °C,1 %,0 %,370 mbar,14.15 V,618 rpm,22 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.73 V,-2 %,0.78 V,960 mbar,Malha fechada null,28 %,77 °C,-2 %,0 %,390 mbar,13.96 V,728 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.69 V,-2 %,0.78 V,960 mbar,Malha fechada null,28 %,77 °C,-2 %,0 %,400 mbar,13.96 V,678 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.70 V,-2 %,0.77 V,960 mbar,Malha fechada null,29 %,77 °C,-2 %,0 %,400 mbar,14.05 V,708 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.11 V,-1 %,0.77 V,960 mbar,Malha fechada null,31 %,78 °C,0 %,0 %,400 mbar,13.87 V,711 rpm,23 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.08 V,1 %,0.77 V,960 mbar,Malha fechada null,29 %,77 °C,1 %,0 %,390 mbar,13.96 V,698 rpm,24 %,4 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-1 %,0.78 V,960 mbar,Malha fechada null,28 %,78 °C,-1 %,0 %,380 mbar,13.96 V,709 rpm,22 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,1 %,0.77 V,960 mbar,Malha fechada null,27 %,78 °C,1 %,0 %,430 mbar,14.15 V,618 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.31 V,2 %,0.78 V,960 mbar,Malha fechada null,30 %,78 °C,2 %,0 %,400 mbar,14.15 V,678 rpm,24 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.10 V,0 %,0.78 V,960 mbar,Malha fechada null,28 %,78 °C,0 %,0 %,370 mbar,13.87 V,677 rpm,21 %,3 %,45 °C,30 °C,13 %,14 %,0 null,93 m
0.76 V,-2 %,0.78 V,960 mbar,Malha fechada null,30 %,78 °C,-2 %,0 %,390 mbar,13.96 V,687 rpm,22 %,2 %,45 °C,30 °C,13 %,13 %,0 null,93 m
0.05 V,-2 %,0.77 V,960 mbar,Malha fechada null,29 %,78 °C,0 %,0 %,390 mbar,13.87 V,712 rpm,23 %,2 %,45 °C,30 °C,12 %,14 %,0 null,93 m
0.10 V,1 %,0.77 V,960 mbar,Malha fechada null,29 %,78 °C,1 %,0 %,410 mbar,14.05 V,717 rpm,25 %,4 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.58 V,-1 %,0.77 V,960 mbar,Malha fechada null,29 %,78 °C,-1 %,0 %,390 mbar,14.15 V,672 rpm,24 %,2 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.64 V,-1 %,0.77 V,960 mbar,Malha fechada null,30 %,78 °C,-2 %,0 %,410 mbar,14.05 V,665 rpm,22 %,1 %,45 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,-3 %,0.78 V,,,,,,,,,,,,,,,,,93 m
0.20 V,-1 %,0.77 V,960 mbar,Malha fechada null,,,,,,,,,,,,,,,93 m
0.05 V,-1 %,0.76 V,960 mbar,Malha fechada null,29 %,84 °C,-1 %,0 %,390 mbar,13.96 V,659 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,0 %,0.77 V,960 mbar,Malha fechada null,29 %,84 °C,1 %,0 %,400 mbar,13.96 V,631 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.04 V,2 %,0.77 V,960 mbar,Malha fechada null,28 %,84 °C,2 %,0 %,390 mbar,14.15 V,633 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,2 %,0.77 V,960 mbar,Malha fechada null,28 %,84 °C,3 %,0 %,400 mbar,13.96 V,630 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.03 V,4 %,0.77 V,960 mbar,Malha fechada null,28 %,84 °C,4 %,0 %,390 mbar,14.15 V,668 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,5 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,5 %,0 %,390 mbar,13.87 V,648 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.68 V,3 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,3 %,0 %,410 mbar,14.05 V,646 rpm,23 %,3 %,48 °C,30 °C,13 %,14 %,0 null,93 m
0.07 V,1 %,0.78 V,960 mbar,Malha fechada null,28 %,84 °C,1 %,0 %,400 mbar,14.05 V,651 rpm,24 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.26 V,3 %,0.77 V,960 mbar,Malha fechada null,25 %,84 °C,1 %,0 %,380 mbar,13.96 V,701 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.65 V,0 %,0.78 V,960 mbar,Malha fechada null,26 %,84 °C,0 %,0 %,360 mbar,13.96 V,706 rpm,20 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.55 V,-2 %,0.78 V,960 mbar,Malha fechada null,29 %,84 °C,-2 %,0 %,390 mbar,14.05 V,616 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,-2 %,0.77 V,960 mbar,Malha fechada null,28 %,84 °C,0 %,0 %,390 mbar,13.87 V,627 rpm,23 %,3 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.06 V,1 %,0.77 V,960 mbar,Malha fechada null,28 %,84 °C,2 %,0 %,380 mbar,13.87 V,587 rpm,23 %,2 %,48 °C,30 °C,13 %,14 %,0 null,93 m
0.05 V,2 %,0.77 V,960 mbar,Malha fechada null,29 %,84 °C,2 %,0 %,410 mbar,13.87 V,630 rpm,24 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,0 %,0.77 V,960 mbar,Malha fechada null,28 %,84 °C,0 %,0 %,380 mbar,13.96 V,674 rpm,22 %,2 %,48 °C,30 °C,13 %,14 %,0 null,93 m
0.08 V,2 %,0.77 V,960 mbar,Malha fechada null,30 %,84 °C,2 %,0 %,410 mbar,14.05 V,675 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,4 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,4 %,0 %,380 mbar,13.87 V,701 rpm,22 %,2 %,48 °C,30 °C,14 %,15 %,0 null,93 m
0.11 V,5 %,0.78 V,960 mbar,Malha fechada null,29 %,84 °C,3 %,0 %,380 mbar,14.05 V,669 rpm,23 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.67 V,2 %,0.78 V,960 mbar,Malha fechada null,28 %,84 °C,2 %,0 %,370 mbar,14.24 V,641 rpm,22 %,3 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.77 V,2 %,0.78 V,960 mbar,Malha fechada null,26 %,84 °C,2 %,0 %,410 mbar,13.87 V,698 rpm,24 %,2 %,48 °C,30 °C,11 %,12 %,0 null,93 m
0.70 V,1 %,0.78 V,960 mbar,Malha fechada null,29 %,84 °C,1 %,0 %,410 mbar,13.87 V,693 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.09 V,0 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,0 %,0 %,390 mbar,14.15 V,652 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.29 V,2 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,0 %,0 %,400 mbar,13.96 V,618 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.04 V,-1 %,0.78 V,960 mbar,Malha fechada null,26 %,84 °C,-1 %,0 %,410 mbar,13.87 V,602 rpm,24 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.04 V,2 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,2 %,0 %,410 mbar,14.05 V,629 rpm,24 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,3 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,3 %,0 %,390 mbar,13.96 V,717 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.73 V,2 %,0.78 V,960 mbar,Malha fechada null,29 %,84 °C,2 %,0 %,380 mbar,13.87 V,586 rpm,22 %,4 %,48 °C,30 °C,14 %,15 %,0 null,93 m
0.71 V,2 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,-1 %,0 %,410 mbar,13.87 V,705 rpm,23 %,1 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.65 V,-1 %,0.78 V,960 mbar,Malha fechada null,29 %,84 °C,2 %,0 %,390 mbar,14.05 V,702 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.22 V,2 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,0 %,0 %,410 mbar,13.96 V,730 rpm,24 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.74 V,-1 %,0.79 V,960 mbar,Malha fechada null,29 %,84 °C,-1 %,0 %,390 mbar,13.96 V,742 rpm,21 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-1 %,0.78 V,960 mbar,Malha fechada null,29 %,84 °C,-3 %,0 %,430 mbar,13.87 V,614 rpm,25 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-3 %,0.78 V,960 mbar,Malha fechada null,28 %,84 °C,-3 %,0 %,390 mbar,13.96 V,700 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-1 %,0.77 V,960 mbar,Malha fechada null,30 %,84 °C,-1 %,0 %,410 mbar,13.87 V,667 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,1 %,0.77 V,960 mbar,Malha fechada null,28 %,84 °C,1 %,0 %,410 mbar,13.68 V,700 rpm,24 %,2 %,48 °C,30 °C,13 %,14 %,0 null,93 m
0.55 V,-1 %,0.77 V,960 mbar,Malha fechada null,29 %,84 °C,-1 %,0 %,390 mbar,14.15 V,635 rpm,23 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.09 V,-1 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,1 %,0 %,380 mbar,14.15 V,623 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.63 V,0 %,0.78 V,960 mbar,Malha fechada null,29 %,84 °C,-1 %,0 %,390 mbar,13.96 V,613 rpm,22 %,3 %,48 °C,30 °C,13 %,14 %,0 null,93 m
0.16 V,-1 %,0.78 V,960 mbar,Malha fechada null,28 %,84 °C,-2 %,0 %,390 mbar,14.05 V,602 rpm,22 %,1 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.10 V,-3 %,0.77 V,960 mbar,Malha fechada null,29 %,84 °C,-3 %,0 %,390 mbar,13.87 V,590 rpm,22 %,4 %,48 °C,30 °C,14 %,15 %,0 null,93 m
0.06 V,-1 %,0.77 V,960 mbar,Malha fechada null,29 %,84 °C,-1 %,0 %,400 mbar,14.05 V,696 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,0 %,0.77 V,960 mbar,Malha fechada null,28 %,84 °C,1 %,0 %,390 mbar,14.15 V,609 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.03 V,2 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,2 %,0 %,370 mbar,13.96 V,688 rpm,21 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.68 V,-1 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,-1 %,0 %,420 mbar,13.87 V,690 rpm,24 %,3 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.67 V,-2 %,0.77 V,960 mbar,Malha fechada null,30 %,84 °C,-2 %,0 %,410 mbar,13.96 V,655 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.04 V,-3 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,-1 %,0 %,420 mbar,13.87 V,706 rpm,24 %,2 %,48 °C,30 °C,13 %,14 %,0 null,93 m
0.05 V,0 %,0.76 V,960 mbar,Malha fechada null,30 %,84 °C,0 %,0 %,410 mbar,13.87 V,624 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.08 V,1 %,0.77 V,960 mbar,Malha fechada null,29 %,84 °C,2 %,0 %,390 mbar,14.15 V,612 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.05 V,-1 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,-1 %,0 %,380 mbar,13.96 V,592 rpm,22 %,3 %,48 °C,30 °C,13 %,14 %,0 null,93 m
0.67 V,-2 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,-3 %,0 %,390 mbar,14.15 V,702 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-3 %,0.78 V,960 mbar,Malha fechada null,31 %,84 °C,-1 %,0 %,410 mbar,13.96 V,710 rpm,23 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.06 V,0 %,0.77 V,960 mbar,Malha fechada null,30 %,84 °C,0 %,0 %,400 mbar,14.05 V,622 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.04 V,2 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,2 %,0 %,380 mbar,13.96 V,641 rpm,22 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.06 V,-1 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,-1 %,0 %,400 mbar,13.96 V,698 rpm,22 %,2 %,48 °C,30 °C,14 %,15 %,0 null,93 m
0.06 V,-2 %,0.77 V,960 mbar,Malha fechada null,29 %,84 °C,-2 %,0 %,420 mbar,13.87 V,693 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-1 %,0.77 V,960 mbar,Malha fechada null,29 %,84 °C,0 %,0 %,420 mbar,13.87 V,703 rpm,24 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.09 V,1 %,0.77 V,960 mbar,Malha fechada null,31 %,84 °C,1 %,0 %,410 mbar,14.05 V,658 rpm,23 %,1 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.10 V,2 %,0.78 V,960 mbar,Malha fechada null,30 %,84 °C,0 %,0 %,410 mbar,14.15 V,624 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.07 V,0 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,0 %,0 %,370 mbar,13.96 V,705 rpm,21 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.71 V,-1 %,0.78 V,960 mbar,Malha fechada null,29 %,84 °C,-1 %,0 %,390 mbar,13.96 V,683 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.78 V,-1 %,0.78 V,960 mbar,Malha fechada null,28 %,84 °C,-2 %,0 %,390 mbar,13.96 V,594 rpm,22 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-3 %,0.78 V,960 mbar,Malha fechada null,27 %,84 °C,-3 %,0 %,400 mbar,13.96 V,700 rpm,23 %,2 %,48 °C,30 °C,13 %,13 %,0 null,93 m
0.08 V,-1 %,0.77 V,960 mbar,Malha fechada null,30 %,84 °C,-1 %,0 %,400 mbar,13.87 V,671 rpm,22 %,2 %,48 °C,30 °C,14 %,15 %,0 null,93 m
0.08 V,1 %,0.76 V,960 mbar,Malha fechada null,28 %,84 °C,-1 %,0 %,390 mbar,13.77 V,702 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,-2 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,-2 %,0 %,400 mbar,13.96 V,679 rpm,22 %,2 %,48 °C,30 °C,14 %,15 %,0 null,93 m
0.06 V,0 %,0.77 V,960 mbar,Malha fechada null,28 %,84 °C,1 %,0 %,430 mbar,13.87 V,614 rpm,24 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.09 V,-2 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,-2 %,0 %,400 mbar,14.05 V,613 rpm,23 %,2 %,48 °C,30 °C,12 %,13 %,0 null,93 m
0.06 V,0 %,0.77 V,960 mbar,Malha fechada null,27 %,84 °C,1 %,0 %,380 mbar,13.87 V,602 rpm,21 %,3 %,48 °C,30 °C,13 %,15 %,0 null,93 m
